distrito,id,calle_1,calle_2,fecha_inst,longitud,latitud
5,698,MAURICIO_LEGENDRE,_VASCONCELOS,1976-07-15T00:00:00Z,-3.68615994614782,40.4709750016232
5,1602,LOPEZ_HOYOS_169,_PP,1999-11-11T00:00:00Z,-3.66539133533271,40.4500529836468
12,1978,ESTAFETA,_MEZQUITA,2006-11-17T00:00:00Z,-3.69238432506378,40.3735864616096
4,786,"Calle de José Ortega y Gasset, Madrid",_MONTESA,1978-01-01T00:00:00Z,-3.6721968760345,40.4297446363969
8,4629,AV_MONASTERIO_DE_EL_ESCORIAL,_MONASTERIO_CAAVEIRO,2021-07-14T00:00:00Z,-3.69722360252245,40.5052986271493
8,4630,AV_MONASTERIO_SILOS,_MONASTERIO_SAMOS,2021-05-31T00:00:00Z,-3.6952358278432,40.5057586723532
8,1823,CNO_DE_SANTIAGO,_SAN_MILLAN_DE_LA_COGOLLA,2004-02-08T00:00:00Z,-3.67269089381851,40.5061331001096
8,1826,CNO_DE_SANTIAGO,_PUENTE_DE_LA_REINA,2004-02-08T00:00:00Z,-3.67394471830422,40.5021146164928
8,1827,CNO_DE_SANTIAGO,_CASTIELLO_DE_JACA,2004-02-08T00:00:00Z,-3.67446461713473,40.4999763034933
13,692,ARROYO_DEL_OLIVAR,_PEDRO_LABORDE,1976-03-07T00:00:00Z,-3.64879390172367,40.3877165983868
13,1260,ARROYO_DEL_OLIVAR,_PAYASO_FOFO,1991-09-04T00:00:00Z,-3.66017364280102,40.3911269773436
13,484,"Calle de Martínez de la Riva, Madrid",_ARROYO_DEL_OLIVAR,1971-12-22T00:00:00Z,-3.66642932355051,40.394192248153
13,702,"Calle de Martínez de la Riva, Madrid",_PARR_EMILIO_FRANCO,1976-07-21T00:00:00Z,-3.66584480173932,40.3924382388329
13,1099,AV_DE_LA_ALBUFERA_136,_PP,1984-11-13T00:00:00Z,-3.65137684674198,40.3913207522115
14,1501,ENCOMIENDA_PALACIOS,_PICO_ARTILLEROS,1997-01-10T00:00:00Z,-3.6431505803711,40.4008943911175
13,1477,EL_BOSCO,_MARUJA_GARCIA_ROMERO,1996-11-19T00:00:00Z,-3.65441417034356,40.4042624612774
14,1578,ARROYO_MEDIA_LEGUA,_ALC_GARRIDO_JUARISTI,1999-07-05T00:00:00Z,-3.65274619620914,40.4135081355807
15,721,VITAL_AZA,_JOSE_ARCONES_GIL,1977-07-03T00:00:00Z,-3.63800408998,40.4336598074039
2,602,BATALLA_SALADO,_FERROCARRIL,1973-12-17T00:00:00Z,-3.6961633819642,40.400921395494
1,96,GTA_CARLOS_V,_PSO_DELICIAS,1960-01-01T00:00:00Z,-3.69336585334689,40.4071285202114
2,1604,PSO_ESPERANZA,_GARGANTILLA,1999-11-17T00:00:00Z,-3.70315941734687,40.3991437147218
1,308,RDA_ATOCHA,_FRAY_LUIS_LEON_-_VALENCIA,1968-07-06T00:00:00Z,-3.69941255447231,40.4059113280569
20,1768,JULIAN_CAMARILLO,_ALBADALEJO,2003-10-14T00:00:00Z,-3.61740634678195,40.4385905918442
20,1779,NICOLASA_GOMEZ,_NECTAR,2004-05-03T00:00:00Z,-3.6136903674842,40.4416930032868
14,1626,DR_GARCIA_TAPIA,_RABAT,2000-05-18T00:00:00Z,-3.6275667020906,40.4068367113714
15,1151,"Calle de la Fuente Carrantona, Madrid",_AV_DAROCA,1987-08-15T00:00:00Z,-3.6267588927487,40.4159035451569
1,26,PL_CANOVAS,,1960-01-01T00:00:00Z,-3.69412142166454,40.4152663429319
1,204,PSO_PRADO,_PLATERIAS_-_CUATRO_FUENTES,1966-12-23T00:00:00Z,-3.69292019947652,40.4126414567403
1,64,GTA_EMPERADOR_CARLOS_V,_PSO_PRADO,1960-01-01T00:00:00Z,-3.69187774354281,40.4090872167007
3,178,PSO_REINA_CRISTINA,_ANDRES_TORREJON,1966-10-06T00:00:00Z,-3.68203082045193,40.4069806177258
17,4550,EDUARDO,EL_CASERIO,2019-03-25T00:00:00Z,-3.70417529253569,40.3561862631113
8,834,AV_CARDENAL_HERRERA_ORIA,_LA_MASO,1978-01-01T00:00:00Z,-3.71447526031368,40.4831101088956
8,951,AV_CARDENAL_HERRERA_ORIA,_GINZO_DE_LIMIA,1980-02-25T00:00:00Z,-3.7094156895758,40.4854968073564
8,832,AV_CARDENAL_HERRERA_ORIA,_PEÑA_DEL_OSO,1978-01-01T00:00:00Z,-3.70076424876718,40.4893403122152
15,1723,JAZMIN,_DALIA,2002-07-23T00:00:00Z,-3.66625806577169,40.4794089746644
16,1837,AV_SAN_LUIS,_JULIO_DANVILA,2004-04-08T00:00:00Z,-3.66267016883373,40.4725736442713
15,10027,CONDADO_DE_TREVIÑO,_CALERUEGA,2020-12-28T00:00:00Z,-3.67097363927804,40.479510893297
8,1593,AFUERAS_VALVERDE,_ALDONZA_LORENZO,1999-07-30T00:00:00Z,-3.68995901250141,40.4975676634601
8,2109,AV_CARDENAL_HERRERA_ORIA_76,_PP,2010-07-20T00:00:00Z,-3.68826880182686,40.4910877263501
8,843,AV_CARDENAL_HERRERA_ORIA,_ARROYOFRESNO,1978-01-01T00:00:00Z,-3.74128551716907,40.4768035812805
8,972,NTRA_SRA_VALVERDE,_FUENTE_DE_LA_CARRA,1980-07-17T00:00:00Z,-3.6864275724619,40.498997181104
11,650,OCA,_NTRA_SRA_VALVANERA,1975-02-19T00:00:00Z,-3.73498627218391,40.3899138109202
11,1572,VIA_LUSITANA,_CARRERO_JUAN_RAMON,1999-04-27T00:00:00Z,-3.72822210159137,40.3787199322402
8,1528,CRA_PARDO,_PALACIO_ZARZUELA,1998-08-06T00:00:00Z,-3.75427758865448,40.4884993010925
8,2029,GABRIELA_MISTRAL,_BRAOJOS_-_PP,2007-09-17T00:00:00Z,-3.73862100551868,40.4799993979769
7,494,VALLEHERMOSO,_RODRIGUEZ_SAN_PEDRO,1972-02-24T00:00:00Z,-3.70887908299346,40.4315915388846
7,416,GRAL_MARTINEZ_CAMPOS,_MODESTO_LAFUENTE,1970-08-17T00:00:00Z,-3.69649968344848,40.4350396933249
7,279,SANTA_ENGRACIA,_MAUDES,1968-09-01T00:00:00Z,-3.70322708525591,40.4453923359725
8,1172,AV_ILUSTRACION,_ARZOBISPO_MORCILLO,1989-04-28T00:00:00Z,-3.69954121328447,40.4838383230127
6,780,PSO_CASTELLANA,_AGUSTIN_FOXA,1978-01-01T00:00:00Z,-3.68843236212392,40.4679284220138
6,111,PSO_CASTELLANA,_SAN_GERMAN,1963-12-30T00:00:00Z,-3.69032169649972,40.4561065945505
5,533,PL_DUQUE,,1972-08-11T00:00:00Z,-3.67778647056021,40.4681028769722
5,130,AV_PIO_XII,_MEMORIAL_11_MARZO_2004,1965-01-14T00:00:00Z,-3.67452372425647,40.4672127269653
5,422,PSO_HABANA,_ALFONSO_XIII,1970-09-10T00:00:00Z,-3.68097946053678,40.4602828541213
6,108,PSO_CASTELLANA,_ROSARIO_PINO,1963-12-30T00:00:00Z,-3.68978980536156,40.4617511153836
5,1095,PSO_CASTELLANA,_JORGE_MANRIQUE,1984-10-07T00:00:00Z,-3.69109999567434,40.4436209190483
5,249,ALBERTO_ALCOCER,_PADRE_DAMIAN,1967-11-10T00:00:00Z,-3.6855517011504,40.4587714331301
5,252,MATEO_INURRIA,_ENRIQUE_LARRETA,1967-10-23T00:00:00Z,-3.68606588136604,40.4666832332171
18,1613,CNO_VASARES,_ENRIQUE_GARCIA_ALVAREZ,2000-01-27T00:00:00Z,-3.61549402120586,40.383915758703
18,883,AV_DEMOCRACIA,_JESUS_PINO_-_ARBOLEDA,1978-06-07T00:00:00Z,-3.6254460558525,40.3834918215874
13,1603,AV_DE_LA_ALBUFERA,_COCHERON_DE_LA_VILLA,1999-11-16T00:00:00Z,-3.63001387228666,40.3830057671468
13,1376,AV_DE_LA_ALBUFERA,_TRANVIA_DE_ARGANDA,1993-06-30T00:00:00Z,-3.63256263506815,40.3839313735531
13,4612,COCHERON_DE_LA_VILLA,_TRANVIA_DE_ARGANDA,2021-10-06T00:00:00Z,-3.6337801164311,40.3820299146247
18,2064,AV_ENSANCHE_VALLECAS,_BARRANCO_NOVILLO_-_PP,2008-10-29T00:00:00Z,-3.61573128252853,40.3738067571526
18,2065,AV_ENSANCHE_VALLECAS,_VILLAR_POZO_-_PP,2008-10-29T00:00:00Z,-3.61533544706941,40.3720938857223
18,2062,AV_ENSANCHE_VALLECAS,_CD_RAYO_VALLECANO_-_PP,2008-10-29T00:00:00Z,-3.61453361879705,40.3769869354165
18,2063,AV_ENSANCHE_VALLECAS,_AV_SUERTES,2008-10-29T00:00:00Z,-3.6153271271176,40.3749808227296
11,1697,VALLE_ORO,_ARGÜESO,2001-04-12T00:00:00Z,-3.72559189231617,40.3872395856968
5,809,PL_MADRE,,1978-01-01T00:00:00Z,-3.68511335125209,40.4630714801057
10,1905,AV_SEPULVEDA,_PABLO_CASAL,2005-06-10T00:00:00Z,-3.7252442142664,40.4086436193312
11,2056,PINAR_SAN_JOSE,_PATRIMONIO_HUMANIDAD,2008-08-22T00:00:00Z,-3.76437836646025,40.3633851617386
10,1492,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_CHISPEROS,1997-07-15T00:00:00Z,-3.73106051138045,40.4031158902043
10,1491,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_GOTARRENDURA,1997-07-15T00:00:00Z,-3.73639428429785,40.4018266568614
11,4521,NTRA_SRA_LUZ,_CAMINO_INGENIEROS,2017-06-11T00:00:00Z,-3.74950406294308,40.3853870245774
16,1483,MAR_NEGRO,_MAR_DE_KARA,1997-11-02T00:00:00Z,-3.64368728103407,40.4738798218621
9,1317,AV_VICTORIA,_FEDERICO_AGUSTI,1992-03-23T00:00:00Z,-3.83205632081831,40.4732764444142
11,1332,AV_POBLADOS,_BELZUNEGUI,1992-08-13T00:00:00Z,-3.73870442113324,40.3737828480677
11,671,AV_POBLADOS,_AV_ABRANTES,1975-09-17T00:00:00Z,-3.73648322187416,40.3738639456765
8,1650,RAMON_GOMEZ_SERNA,_RISCOS_POLANCO,2000-10-19T00:00:00Z,-3.72264233603852,40.4842062209319
8,2146,SIERRA_DE_ATAPUERCA,_SAN_MILLAN_DE_LA_COGOLLA,2013-11-02T00:00:00Z,-3.66926366949234,40.5037701588509
8,1831,STO_DOMINGO_DE_LA_CALZADA,_VALCARLOS,2004-02-08T00:00:00Z,-3.66508880633351,40.5045910340881
8,1830,STO_DOMINGO_DE_LA_CALZADA,_SIERRA_DE_ATAPUERCA,2004-02-08T00:00:00Z,-3.66687655221811,40.5058086700862
8,1820,CNO_DE_SANTIAGO,_PALAS_DEL_REY,2004-02-08T00:00:00Z,-3.6697074224796,40.5087345573684
8,2003,PALAS_DEL_REY,_FURELOS,2007-07-05T00:00:00Z,-3.66532787194653,40.5057540815259
7,90,PSO_CASTELLANA,_EDUARDO_DATO,1960-01-01T00:00:00Z,-3.68842103714585,40.4331407167512
7,268,PSO_CASTELLANA,_GARCIA_PAREDES,1968-01-01T00:00:00Z,-3.69009947009883,40.4364889869782
7,1371,PSO_CASTELLANA,_LOPEZ_HOYOS,1993-04-29T00:00:00Z,-3.68901744643521,40.4362133564322
1,430,calle de Génova,_CAMPOAMOR,1970-01-12T00:00:00Z,-3.69480458496466,40.4271983074435
3,524,AV_CIUDAD_BARCELONA,_SANCHEZ_BARCAIZTEGUI,1972-08-18T00:00:00Z,-3.6763789674779,40.402082420414
9,2175,GTA_ISAAC,,2013-07-31T00:00:00Z,-3.72838058378874,40.4729005059733
8,2264,MONASTERIO_ESCORIAL,_MONASTERIO_BATUECAS,2017-02-22T00:00:00Z,-3.7046522538238,40.5043671972991
8,4541,AV_SANTUARIO_VALVERDE,_MONASTERIO_BATUECAS,2018-10-25T00:00:00Z,-3.70454753763124,40.5054902091636
4,932,MARTINEZ_IZQUIERDO,_VILLAFRANCA,1979-11-28T00:00:00Z,-3.66556803344794,40.435164426356
4,1386,AV_TOREROS,FRANCISCO_ALTIMIRAS,1994-05-14T00:00:00Z,-3.66361186390006,40.4335543474574
11,128,AV_OPORTO,_SAN_VICENTE_PAUL,1964-11-23T00:00:00Z,-3.72599329936301,40.3857660714088
11,647,AV_OPORTO,_AV_ABRANTES,1975-01-29T00:00:00Z,-3.72171348625452,40.3851111260472
8,2187,AV_SANTUARIO_VALVERDE,_MONASTERIO_DE_MONTESCLAROS,2014-04-15T00:00:00Z,-3.70247716507692,40.5053920069395
16,1284,CRTA_ESTACION_HORTALEZA_11,_PP,1991-09-26T00:00:00Z,-3.65253853682062,40.4786787673193
16,1863,GRAN_VIA_DE_HORTALEZA,_HARO,2004-12-18T00:00:00Z,-3.65118448227634,40.4672367650187
16,1892,TOMAS_REDONDO_4,_COLEGIO_JUAN_ZARAGÜETA_-_PP,2005-01-07T00:00:00Z,-3.62886444060243,40.4715018115268
16,1556,TOMAS_REDONDO,_TUNEL_CAMINO_CANILLAS,1999-04-01T00:00:00Z,-3.62993299858818,40.47236507855
16,2130,LOPEZ_DE_HOYOS_329,_PP_-_CENTRO_DE_MAYORES,2011-11-24T00:00:00Z,-3.65560826922214,40.4653518120113
11,754,AV_ABRANTES,_FARO,1977-07-10T00:00:00Z,-3.72694370105241,40.3817190482125
8,890,NTRA_SRA_VALVERDE,_DR_JUAN_BRAVO,1978-10-31T00:00:00Z,-3.68710420984659,40.493407435147
8,901,NTRA_SRA_VALVERDE,_PL_ISLAS_AZORES,1979-07-02T00:00:00Z,-3.687677800309,40.4949001334623
8,1717,NTRA_SRA_VALVERDE_96,_PP,2002-06-14T00:00:00Z,-3.68746033174822,40.4964490301923
9,1608,CRA_HUMERA_A_ARAVACA,_GOLONDRINA,1999-11-26T00:00:00Z,-3.78097409046863,40.4556633798803
9,1257,AV_OSA_MAYOR,_BATALLA_GARELLANO,1991-03-20T00:00:00Z,-3.79327238453869,40.4552499457559
9,1703,ARROYO_POZUELO,_AVE_PARAISO_-_PP,2002-01-25T00:00:00Z,-3.78944111572083,40.4510950218492
9,2116,CRA_HUMERA_A_ARAVACA,_VALLE_DE_PAS,2010-12-29T00:00:00Z,-3.77744853802404,40.4500594638215
9,1587,PICO_OCEJON,_OSA_MAYOR,1999-07-06T00:00:00Z,-3.78799359596573,40.4589627434333
5,1432,BAMBU,_YUCA,1995-08-09T00:00:00Z,-3.67638889593075,40.4765162695069
5,1277,AV_BURGOS,,1991-02-08T00:00:00Z,-3.67568474694144,40.4795369943007
5,1100,AV_SAN_LUIS,_AV_BURGOS,1985-02-01T00:00:00Z,-3.67565514653327,40.4807455658158
6,1255,MARQUES_VIANA,_FERRELUZ,1991-03-20T00:00:00Z,-3.7019168850929,40.4624509617782
17,891,VILLALONSO,_VIEJA_PINTO_PP,1978-06-11T00:00:00Z,-3.70943684894792,40.3494113137984
17,2081,AV_REAL_DE_PINTO,_ARROYO_BUENO,2009-09-09T00:00:00Z,-3.70617483727384,40.3490253305662
11,1341,AV_POBLADOS,_CONSUELO_GUZMAN,1992-09-25T00:00:00Z,-3.75326524537954,40.3769789749698
11,1338,AV_POBLADOS,_AV_CARABANCHEL_BAJO,1992-10-09T00:00:00Z,-3.7465866584681,40.3749418602201
11,1339,AV_POBLADOS,_ANTONIO_RODRIGUEZ_-_PP,1992-10-09T00:00:00Z,-3.74512757510632,40.3740661849094
11,1333,AV_POBLADOS,_ALISEDA,1992-08-13T00:00:00Z,-3.74221965373387,40.3732609115307
11,506,EUGENIA_MONTIJO,_JOAQUIN_TURINA,1992-06-10T00:00:00Z,-3.75137523611148,40.3736750649427
17,1517,AV_EDUARDO_BARREIROS,_PEUGEOT,1998-02-18T00:00:00Z,-3.70255479458948,40.3587819165387
9,205,Princesa,_BENITO_GUTIERREZ,1966-12-27T00:00:00Z,-3.71751051016306,40.4323343306498
9,120,Princesa,_ALTAMIRANO_-_HILARION_ESLAVA,1964-02-04T00:00:00Z,-3.71710724108657,40.431797761518
9,11,Princesa,_MARQUES_URQUIJO,1960-01-01T00:00:00Z,-3.71629966132665,40.4306245920407
17,769,ALCOCER,_AV_EDUARDO_BARREIROS_-_SAN_JENARO,1989-09-29T00:00:00Z,-3.70481240773284,40.3502299807668
17,686,AV_REAL_PINTO,_DR_MARTIN_AREVALO,1976-03-29T00:00:00Z,-3.70617995190983,40.3462961642977
17,557,AV_REAL_PINTO,_SALSIPUEDES,1973-06-04T00:00:00Z,-3.70677388147583,40.3448413327259
9,1619,GOLONDRINA,_ACAMAR_-_AV_GALAXIA,2000-02-28T00:00:00Z,-3.78490773515631,40.4557856639183
9,1607,GOLONDRINA,_BAJA_DE_IGLESIA,1999-11-26T00:00:00Z,-3.78249791823999,40.4558441711692
11,320,AV_OPORTO,_CNO_VIEJO_LEGANES,1968-09-16T00:00:00Z,-3.72770538878276,40.3862510178508
11,1696,ALEJANDRO_SANCHEZ,_PORTALEGRE,2001-04-12T00:00:00Z,-3.72342847314282,40.3903255278406
11,742,ALVAREZ_ABELLAN,_ALEGRIA,1977-08-08T00:00:00Z,-3.73261935161834,40.3851584856934
11,528,GUABAIRO,_JUAN_ALONSO,1972-09-19T00:00:00Z,-3.74548295249705,40.386595137778
12,4596,INMACULADA_CONCEPCION,_MANUEL_NOYA,2020-07-22T00:00:00Z,-3.7116502680084,40.3895555736262
11,291,GRAL_RICARDOS,_TOBOSO,1968-08-03T00:00:00Z,-3.72488926129644,40.3927877933593
11,288,GRAL_RICARDOS,_CASTRO_DE_ORO,1968-08-03T00:00:00Z,-3.73007710494228,40.389632417815
11,1841,GRAL_RICARDOS,_ALEJANDRO_MORAN_-_GAVIOTA,2004-09-09T00:00:00Z,-3.73369342410057,40.3872556176695
11,1074,GRAL_RICARDOS,_MONS_OSCAR_ROMERO_-_PP,1983-04-18T00:00:00Z,-3.74436226228284,40.3815873301472
10,1488,CTRA_AL_B_DE_LA_FORTUNA,_ACCESO_NISSAN,1997-06-18T00:00:00Z,-3.77130595160513,40.3654618730471
20,660,INSTITUCION_LIBRE_ENSEÑANZA,_CASTILLO_AREVALO,1975-05-20T00:00:00Z,-3.63072970474015,40.427856067148
20,1469,EMILIO_MUÑOZ,_ALFONSO_GOMEZ,1996-10-22T00:00:00Z,-3.62569578018975,40.4330096694858
15,1283,calle de Arturo Soria,_EMILIO_RUBIN,1991-09-19T00:00:00Z,-3.66231042741226,40.4608047181234
15,579,calle de Arturo Soria,_JOSE_SILVA_-_ULISES,1973-07-17T00:00:00Z,-3.65643742830294,40.4558369808731
15,322,calle de Arturo Soria,_MARQUES_DE_PORTUGALETE,1968-09-10T00:00:00Z,-3.64635621958819,40.4451888009136
11,2072,PINAR_DE_SAN_JOSE,_JACOBEO,2009-03-26T00:00:00Z,-3.76052672729303,40.3647100571807
6,1375,BRAVO_MURILLO,_SAN_FELIPE,1993-06-22T00:00:00Z,-3.69759884405495,40.4622675424117
16,1300,CRTA_ESTACION_HORTALEZA,_MONOVAR,1992-01-27T00:00:00Z,-3.65542808883161,40.475117858812
16,2198,SANTA_ADELA,_MAR_DE_LAS_ANTILLAS,2014-12-16T00:00:00Z,-3.64968674953041,40.4786092337022
21,961,AV_LOGROÑO,_GONZALO_CESPEDES,1980-04-16T00:00:00Z,-3.58161732758923,40.4714542811816
21,2229,PASEO_ALAMEDA_DE_OSUNA,_JARDINES_DE_ARANJUEZ,2015-10-21T00:00:00Z,-3.6009983933599,40.4540242075483
15,398,JOSE_DEL_HIERRO,_HNOS_DE_PABLO,1970-05-14T00:00:00Z,-3.64655577916733,40.4381120616793
8,1979,TRAVESIA_COSTA_BRAVA_3,_COLEGIO_-_PP,2006-11-21T00:00:00Z,-3.70050415111487,40.4952463518907
8,2170,AV_CARDENAL_HERRERA_ORIA_173,_PP,2013-06-28T00:00:00Z,-3.71148636555233,40.4842170150961
9,1523,MARTIN_FIERRO,_OBISPO_TREJO,1998-06-05T00:00:00Z,-3.73165966831958,40.4363423480055
6,250,FRANCOS_RODRIGUEZ,_LOPE_HARO,1967-10-18T00:00:00Z,-3.70498022509702,40.45653865577
8,1536,VENTISQUERO_DE_LA_CONDESA,_PORTERA_CURA,1998-07-21T00:00:00Z,-3.71619259170321,40.4906194234247
8,2046,PZA_PRADERA_DE,,2008-03-24T00:00:00Z,-3.71956356885599,40.4958516688066
17,1597,JUAN_JOSE_MNEZ_SECO,_DIAMANTE,1999-07-10T00:00:00Z,-3.6865521129273,40.351725674611
17,1057,AV_EDUARDO_BARREIROS,_STA_ESCOLASTICA,1982-05-26T00:00:00Z,-3.69985419024158,40.36304146141
12,1162,RAFAELA_YBARRA,_RICARDO_BELTRAN_Y_ROZPIDE,1988-07-15T00:00:00Z,-3.71219389207317,40.3754975123528
12,1967,CRISTO_VICTORIA,_SAN_BASILIO,2006-08-09T00:00:00Z,-3.70777969883071,40.3790888306992
12,613,RAFAELA_YBARRA,_FERMIN_DONAIRE,1974-03-28T00:00:00Z,-3.71151862988885,40.3796363258613
19,1454,PASEO_DE_ARTILLEROS,_VILLARDONDIEGO,1996-03-22T00:00:00Z,-3.60920068903996,40.4060755709343
20,2154,ALBASANZ,_RUFINO_GONZALEZ,2013-02-04T00:00:00Z,-3.62651616249085,40.4377237778957
20,2273,MARQUESADO_SANTA_MARTA,_PP,2017-11-10T00:00:00Z,-3.62346068528755,40.4477571402897
20,2013,DEYANIRA,_ARRASTARIA,2007-07-20T00:00:00Z,-3.58635762450364,40.4429854073245
20,2015,CAMPEZO,SAMANIEGO,2007-07-20T00:00:00Z,-3.58288602668286,40.4446397403297
16,1906,NICETO_ALCALA_ZAMORA,_MARIA_DE_PORTUGAL,2005-10-17T00:00:00Z,-3.65883905653005,40.5004044741467
16,1932,NICETO_ALCALA_ZAMORA,_INGENIERO_EMILIO_HERRERA,2006-01-03T00:00:00Z,-3.64967397007094,40.4946430245444
16,1872,FCO_PI_Y_MARGALL,_MARIA_DE_PORTUGAL,2005-01-18T00:00:00Z,-3.66531075390412,40.4943693041371
16,2141,NICETO_ALCALA_ZAMORA,_VICENTE_BLASCO_IBAÑEZ,2012-08-31T00:00:00Z,-3.65214233076026,40.4961801856484
14,2,MARIO_CABRE,_OBERON,2011-05-31T00:00:00Z,-3.63508874397986,40.4068938554443
2,854,ANCORA,_GRAL_LACY,1978-01-01T00:00:00Z,-3.69081360890494,40.4028675913972
2,284,PSO_SANTA_MARIA_CABEZA,_PSO_ESPERANZA,1968-02-15T00:00:00Z,-3.70214173234901,40.3978690214232
2,548,BATALLA_SALADO,_PALOS_FRONTERA,1973-12-01T00:00:00Z,-3.69594094804594,40.4031659496185
2,574,BATALLA_SALADO,_CANARIAS,1973-06-13T00:00:00Z,-3.69602367388483,40.4020104232138
2,606,PSO_ACACIAS,_PSO_ESPERANZA,1974-08-01T00:00:00Z,-3.70653020709845,40.4039285950103
2,471,PSO_ACACIAS,_GASOMETRO,1971-11-18T00:00:00Z,-3.70821890180748,40.4034575739918
2,463,PL_ORTEGA_Y,,1971-10-14T00:00:00Z,-3.71068073939021,40.402707434419
2,489,EMBAJADORES,_PALOS_FRONTERA_-_LABRADOR,1972-01-27T00:00:00Z,-3.70062344377361,40.402563695351
10,1361,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_CARBONERAS,1993-04-16T00:00:00Z,-3.74993427960488,40.3999925630335
10,1005,GALLUR_435,,1981-04-29T00:00:00Z,-3.74198935763381,40.3964824567332
10,962,AV_SEPULVEDA,_PALMIPEDO,1980-04-16T00:00:00Z,-3.74766227136366,40.404084972803
17,1562,AV_ANDALUCIA,_BOHEMIOS,1999-02-17T00:00:00Z,-3.69319022654259,40.3566269125128
17,1052,CTRA_VALLECAS,_VILLAJOYOSA_-_PP,1982-03-16T00:00:00Z,-3.6907110988237,40.3531397584447
17,1177,CTRA_VALLECAS,_VILLAFUERTE_-_DIAMANTE,1989-08-08T00:00:00Z,-3.68916696165657,40.3540750213633
17,1269,BOHEMIOS,_VERBENA_PALOMA_-_MANOJO_ROSAS,1991-05-29T00:00:00Z,-3.69569161196566,40.3565181383674
12,1644,AV_ANDALUCIA,_CONIFERAS,2000-01-08T00:00:00Z,-3.69417280175325,40.367115374247
12,1188,AV_ANDALUCIA,_AV_ROSALES,1990-02-27T00:00:00Z,-3.69429615436815,40.3687741791558
17,1453,PSO_TALLERES,_SAN_JENARO,1996-03-22T00:00:00Z,-3.70326914290361,40.3475165637915
16,1407,AREQUIPA,_PP_-_CENTRO_COMERCIAL,1995-05-19T00:00:00Z,-3.64066291985511,40.4690295715665
16,1250,GLORIETA_MAR_DE,,1991-02-18T00:00:00Z,-3.63830212746966,40.469411420425
16,1335,Aconcagua,_NEVADO_CUMBAL,1992-08-28T00:00:00Z,-3.63131116385687,40.4687806435424
15,1450,VIRGEN_ALEGRIA,_PP_-_CENTRO_COMERCIAL,1996-02-29T00:00:00Z,-3.65734956412406,40.4334959847504
15,918,VIRGEN_PORTILLO,_VIRGEN_ALEGRIA,1979-03-22T00:00:00Z,-3.65555944751577,40.435329615099
15,375,VIRGEN_SAGRARIO,_VIRGEN_LLUC,1969-08-26T00:00:00Z,-3.6488519044412,40.4354950758778
15,1059,HNOS_PABLO,_GERMAN_PEREZ_CARRASCO,1982-06-21T00:00:00Z,-3.64472385869126,40.435708087027
15,507,JUAN_PEREZ_ZUÑIGA,_MARIA_ZAMBRANO,1972-04-05T00:00:00Z,-3.64942939801658,40.4413992615185
15,2057,JOSE_DEL_HIERRO,_EMILIO_GASTESI_FERNANDEZ,2008-08-27T00:00:00Z,-3.64838195967366,40.4371418723421
2,1384,PSO_IMPERIAL,_JEMENUÑO,1993-03-12T00:00:00Z,-3.717384257415,40.4082687887374
5,1845,AV_BURGOS,_BUGANVILLA,2004-10-26T00:00:00Z,-3.67600995123659,40.471337491151
9,905,ANTONIO_MACHADO,_VALDERREY,1979-12-02T00:00:00Z,-3.71944926725195,40.4678426636002
9,1323,ANTONIO_MACHADO,_SINESIO_DELGADO,1992-11-05T00:00:00Z,-3.71901737425308,40.4653772399741
10,1362,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_CASTROSERNA,1993-04-16T00:00:00Z,-3.74832578192894,40.4002107600246
10,1363,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_A_MORAN,1993-04-16T00:00:00Z,-3.7464091065063,40.400467717884
10,1399,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_MUÑICO,1994-11-23T00:00:00Z,-3.74087145968915,40.4012208728977
3,303,DR_ESQUERDO,_CAVANILLES,1968-05-25T00:00:00Z,-3.67215770329807,40.4042037590178
4,260,"Calle de José Ortega y Gasset, Madrid",_ALCANTARA,1968-01-01T00:00:00Z,-3.67369411197018,40.4298146563551
4,559,Alcalá Street,_BOCANGEL,1973-09-04T00:00:00Z,-3.66401354433876,40.4304283777301
15,336,Alcalá Street,_PTE_VENTAS,1968-12-21T00:00:00Z,-3.66074144313724,40.4313138118414
4,273,CONDE_PEÑALVER,_HERMOSILLA,1968-01-01T00:00:00Z,-3.6756431111478,40.4259049098384
4,212,NARVAEZ,_FELIPE_II,1967-08-03T00:00:00Z,-3.67582163775338,40.4240218874073
4,1372,NARVAEZ,_DUQUE_DE_SESTO,1993-11-05T00:00:00Z,-3.6759146982786,40.4224923340807
4,4545,DRESQUERD,MARQUES_ZAFRA,1962-12-13T00:00:00Z,-3.66836135782644,40.4269134843883
4,19,MENENDEZ_PELAYO,_O'DONNELL,1960-01-01T00:00:00Z,-3.67999350856663,40.4216287905389
3,847,MENENDEZ_PELAYO,_MENORCA,1978-01-01T00:00:00Z,-3.67927479669152,40.4195512848629
3,851,MENENDEZ_PELAYO,_IBIZA,1978-01-01T00:00:00Z,-3.67877316431466,40.4183725098892
3,852,ALC_SAINZ_BARANDA,_MENENDEZ_PELAYO,1978-01-01T00:00:00Z,-3.67829328838668,40.4170413764366
