NUM_EXPEDIENTE,FECHA/HORA,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO EDAD,SEXO,LESIVIDAD
2021S000123,2021-03-01T22:35:00Z,CALL. SILVANO / CALL. JOSE RIZAL,-,HORTALEZA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S000123,2021-03-01T22:35:00Z,CALL. SILVANO / CALL. JOSE RIZAL,-,HORTALEZA,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Hombre,
2021S000123,2021-03-01T22:35:00Z,CALL. SILVANO / CALL. JOSE RIZAL,-,HORTALEZA,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Hombre,
2021S000261,2021-03-01T22:25:00Z,AVDA. OROVILLA / CALL. UNANIMIDAD,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S000261,2021-03-01T22:25:00Z,AVDA. OROVILLA / CALL. UNANIMIDAD,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S000122,2021-03-01T21:50:00Z,AUTOV. M-30 / AVDA. ALBUFERA,-,PUENTE DE VALLECAS,Atropello a persona,Despejado,Motocicleta hasta 125cc,Conductor,DE 21 A 24 AÑOS,Hombre,2
2021S000122,2021-03-01T21:50:00Z,AUTOV. M-30 / AVDA. ALBUFERA,-,PUENTE DE VALLECAS,Atropello a persona,Despejado,Motocicleta hasta 125cc,Peatón,DE 60 A 64 AÑOS,Hombre,2
2021S000232,2021-03-01T20:48:00Z,AVDA. ANDALUCIA / AUTOV. M-40,-,USERA,Alcance,Se desconoce,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000232,2021-03-01T20:48:00Z,AVDA. ANDALUCIA / AUTOV. M-40,-,USERA,Alcance,Se desconoce,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S000232,2021-03-01T20:48:00Z,AVDA. ANDALUCIA / AUTOV. M-40,-,USERA,Alcance,Se desconoce,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,
2021S000232,2021-03-01T20:48:00Z,AVDA. ANDALUCIA / AUTOV. M-40,-,USERA,Alcance,Se desconoce,Furgoneta,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000119,2021-03-01T20:40:00Z,CUSTA. SAN VICENTE / PASEO. REY,-,MONCLOA-ARAVACA,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S000119,2021-03-01T20:40:00Z,CUSTA. SAN VICENTE / PASEO. REY,-,MONCLOA-ARAVACA,Alcance,Despejado,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,14
2021S000119,2021-03-01T20:40:00Z,CUSTA. SAN VICENTE / PASEO. REY,-,MONCLOA-ARAVACA,Alcance,Despejado,Turismo,Pasajero,DE 30 A 34 AÑOS,Hombre,14
2021S000119,2021-03-01T20:40:00Z,CUSTA. SAN VICENTE / PASEO. REY,-,MONCLOA-ARAVACA,Alcance,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S000119,2021-03-01T20:40:00Z,CUSTA. SAN VICENTE / PASEO. REY,-,MONCLOA-ARAVACA,Alcance,Despejado,Turismo,Pasajero,DE 40 A 44 AÑOS,Mujer,14
2021S000237,2021-03-01T20:35:00Z,CALL. CRISTO DE LA VICTORIA,61,USERA,Choque contra obstáculo fijo,Se desconoce,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S000237,2021-03-01T20:35:00Z,CALL. CRISTO DE LA VICTORIA,61,USERA,Choque contra obstáculo fijo,Se desconoce,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S000118,2021-03-01T19:45:00Z,CALL. PRINCIPE DE VERGARA,33,SALAMANCA,Colisión múltiple,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S000118,2021-03-01T19:45:00Z,CALL. PRINCIPE DE VERGARA,33,SALAMANCA,Colisión múltiple,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S000118,2021-03-01T19:45:00Z,CALL. PRINCIPE DE VERGARA,33,SALAMANCA,Colisión múltiple,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S000115,2021-03-01T19:10:00Z,CALL. ALBERTO BOSCH,6,RETIRO,Alcance,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S000115,2021-03-01T19:10:00Z,CALL. ALBERTO BOSCH,6,RETIRO,Alcance,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000117,2021-03-01T19:05:00Z,CALL. DOMINGO PARRAGA,86,VILLAVERDE,Colisión múltiple,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S000117,2021-03-01T19:05:00Z,CALL. DOMINGO PARRAGA,86,VILLAVERDE,Colisión múltiple,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S000117,2021-03-01T19:05:00Z,CALL. DOMINGO PARRAGA,86,VILLAVERDE,Colisión múltiple,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S000113,2021-03-01T17:20:00Z,CALL. ROBLES / AUTOV. M-30,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S000113,2021-03-01T17:20:00Z,CALL. ROBLES / AUTOV. M-30,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S000114,2021-03-01T17:00:00Z,AVDA. LOS ROSALES / CALL. ZAFIRO,-,VILLAVERDE,Colisión lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000114,2021-03-01T17:00:00Z,AVDA. LOS ROSALES / CALL. ZAFIRO,-,VILLAVERDE,Colisión lateral,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S000114,2021-03-01T17:00:00Z,AVDA. LOS ROSALES / CALL. ZAFIRO,-,VILLAVERDE,Colisión lateral,Despejado,Motocicleta > 125cc,Pasajero,DE 25 A 29 AÑOS,Mujer,2
2021S000112,2021-03-01T16:30:00Z,AVDA. ARCENTALES / AUTOV. M-40,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,7
2021S000112,2021-03-01T16:30:00Z,AVDA. ARCENTALES / AUTOV. M-40,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Mujer,14
2021S000112,2021-03-01T16:30:00Z,AVDA. ARCENTALES / AUTOV. M-40,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S000112,2021-03-01T16:30:00Z,AVDA. ARCENTALES / AUTOV. M-40,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 25 A 29 AÑOS,Mujer,7
2021S000108,2021-03-01T15:15:00Z,AVDA. AMERICA / CALL. CARTAGENA,-,CHAMARTÍN,Caída,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S000108,2021-03-01T15:15:00Z,AVDA. AMERICA / CALL. CARTAGENA,-,CHAMARTÍN,Caída,Despejado,Motocicleta > 125cc,Pasajero,DE 25 A 29 AÑOS,Mujer,7
2021S000111,2021-03-01T14:46:00Z,CALL. TOLEDO / PLAZA. CEBADA,-,CENTRO,Caída,Despejado,Furgoneta,Conductor,DE 18 A 20 AÑOS,Hombre,14
2021S000111,2021-03-01T14:46:00Z,CALL. TOLEDO / PLAZA. CEBADA,-,CENTRO,Caída,Despejado,Ciclomotor,Conductor,DE 55 A 59 AÑOS,Hombre,6
2021S000134,2021-03-01T14:27:00Z,"AUTOV. M-30, KM 9,900 CALZADA 2",-,PUENTE DE VALLECAS,Alcance,Despejado,Todo terreno,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S000134,2021-03-01T14:27:00Z,"AUTOV. M-30, KM 9,900 CALZADA 2",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S000134,2021-03-01T14:27:00Z,"AUTOV. M-30, KM 9,900 CALZADA 2",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,1
2021S000151,2021-03-01T14:15:00Z,CALL. PADRE DAMIAN / CALL. PEDRO MUGURUZA,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,6
2021S000151,2021-03-01T14:15:00Z,CALL. PADRE DAMIAN / CALL. PEDRO MUGURUZA,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S000151,2021-03-01T14:15:00Z,CALL. PADRE DAMIAN / CALL. PEDRO MUGURUZA,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Pasajero,DE 0 A 5 AÑOS,Mujer,6
2021S000151,2021-03-01T14:15:00Z,CALL. PADRE DAMIAN / CALL. PEDRO MUGURUZA,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Pasajero,DE 0 A 5 AÑOS,Mujer,6
2021S000144,2021-03-01T13:00:00Z,AVDA. CARDENAL HERRERA ORIA,251,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Todo terreno,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S000144,2021-03-01T13:00:00Z,AVDA. CARDENAL HERRERA ORIA,251,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Camión rígido,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S000144,2021-03-01T13:00:00Z,AVDA. CARDENAL HERRERA ORIA,251,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Camión rígido,Pasajero,DE 45 A 49 AÑOS,Hombre,
2021S000131,2021-03-01T13:00:00Z,CALL. TOLEDO,129,ARGANZUELA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S000131,2021-03-01T13:00:00Z,CALL. TOLEDO,129,ARGANZUELA,Colisión fronto-lateral,Despejado,Motocicleta > 125cc,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S000137,2021-03-01T12:55:00Z,AVDA. ALFONSO XIII / PLAZA. JOSE MARIA SOLER,-,CHAMARTÍN,Colisión lateral,Despejado,Maquinaria de obras,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S000137,2021-03-01T12:55:00Z,AVDA. ALFONSO XIII / PLAZA. JOSE MARIA SOLER,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Mujer,
2021S000105,2021-03-01T11:50:00Z,CALL. VIRGEN DE LOURDES / CALL. SALVADOR DE MADARIAGA,-,CIUDAD LINEAL,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S000141,2021-03-01T10:50:00Z,"CALL. SINESIO DELGADO FRENTE AL Nº,10 FAROLA ,39",-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 45 A 49 AÑOS,Mujer,7
2021S000141,2021-03-01T10:50:00Z,"CALL. SINESIO DELGADO FRENTE AL Nº,10 FAROLA ,39",-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S000104,2021-03-01T09:45:00Z,CALL. ALCALA,573,SAN BLAS-CANILLEJAS,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,6
2021S000104,2021-03-01T09:45:00Z,CALL. ALCALA,573,SAN BLAS-CANILLEJAS,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S000221,2021-03-01T05:05:00Z,AUTOV. M-500 / AUTOV. M-503,-,MONCLOA-ARAVACA,Solo salida de la vía,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S000091,2021-03-01T02:20:00Z,PASEO. LA HABANA / CALL. VERACRUZ,-,CHAMARTÍN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S000089,2021-03-01T01:10:00Z,AVDA. CARABANCHEL ALTO,136,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S000084,2021-03-01T00:50:00Z,PASEO. PINTOR ROSALES,2,MONCLOA-ARAVACA,Choque contra obstáculo fijo,,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S000085,2021-03-01T00:43:00Z,CALL. MARIA DE MOLINA / CALL. PINAR,-,SALAMANCA,Solo salida de la vía,,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S000121,2021-03-01T00:40:00Z,CALL. AMADEO GOMEZ,24,FUENCARRAL-EL PARDO,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000121,2021-03-01T00:40:00Z,CALL. AMADEO GOMEZ,24,FUENCARRAL-EL PARDO,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000121,2021-03-01T00:40:00Z,CALL. AMADEO GOMEZ,24,FUENCARRAL-EL PARDO,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000083,2021-03-01T00:30:00Z,CALL. MERCEDES ARTEAGA,32,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000083,2021-03-01T00:30:00Z,CALL. MERCEDES ARTEAGA,32,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000074,2021-03-01T00:20:00Z,CALL. ISLA DE OZA,59,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S000074,2021-03-01T00:20:00Z,CALL. ISLA DE OZA,59,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Mujer,
2021S000074,2021-03-01T00:20:00Z,CALL. ISLA DE OZA,59,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 10 A 14 AÑOS,Mujer,
2021S000088,2021-03-01T00:13:00Z,AVDA. ARCENTALES / CALL. ALBADALEJO,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,6
2021S000082,2021-03-01T00:10:00Z,AVDA. ARCENTALES / CALL. ALBADALEJO,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,6
2021S000082,2021-03-01T00:10:00Z,AVDA. ARCENTALES / CALL. ALBADALEJO,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Motocicleta hasta 125cc,Pasajero,DE 45 A 49 AÑOS,Mujer,6
2021S000090,2021-03-01T00:05:00Z,AVDA. ARCENTALES,80,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S000090,2021-03-01T00:05:00Z,AVDA. ARCENTALES,80,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S000090,2021-03-01T00:05:00Z,AVDA. ARCENTALES,80,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Mujer,7
2021S000090,2021-03-01T00:05:00Z,AVDA. ARCENTALES,80,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 6 A 9 AÑOS,Mujer,14
2021S000313,2021-04-01T23:48:00Z,CMNO. CRUCES / CALL. RUFINO REJON,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S000313,2021-04-01T23:48:00Z,CMNO. CRUCES / CALL. RUFINO REJON,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,
2021S000202,2021-04-01T23:05:00Z,CTRA. BARRIO DE LA FORTUNA,16,LATINA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,7
2021S000202,2021-04-01T23:05:00Z,CTRA. BARRIO DE LA FORTUNA,16,LATINA,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 15 A 17 AÑOS,Mujer,7
2021S000202,2021-04-01T23:05:00Z,CTRA. BARRIO DE LA FORTUNA,16,LATINA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S000174,2021-04-01T22:55:00Z,CALL. GENOVA,29,CHAMBERÍ,Colisión lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S000174,2021-04-01T22:55:00Z,CALL. GENOVA,29,CHAMBERÍ,Colisión lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S000185,2021-04-01T22:40:00Z,"AUTOV. M-11, INCORPORACIÓN A M-30 CALZADA 1.",-,CIUDAD LINEAL,Choque contra obstáculo fijo,,Furgoneta,Conductor,DESCONOCIDA,,
2021S000185,2021-04-01T22:40:00Z,"AUTOV. M-11, INCORPORACIÓN A M-30 CALZADA 1.",-,CIUDAD LINEAL,Choque contra obstáculo fijo,,Furgoneta,Pasajero,DE 25 A 29 AÑOS,Hombre,
2021S000173,2021-04-01T22:30:00Z,AVDA. ANDALUCIA / AVDA. GRAN VIA DE VILLAVERDE,-,VILLAVERDE,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,2
2021S000173,2021-04-01T22:30:00Z,AVDA. ANDALUCIA / AVDA. GRAN VIA DE VILLAVERDE,-,VILLAVERDE,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 25 A 29 AÑOS,Hombre,2
2021S000173,2021-04-01T22:30:00Z,AVDA. ANDALUCIA / AVDA. GRAN VIA DE VILLAVERDE,-,VILLAVERDE,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,1
2021S000172,2021-04-01T21:10:00Z,CALL. VELAZQUEZ,6,SALAMANCA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,
2021S000172,2021-04-01T21:10:00Z,CALL. VELAZQUEZ,6,SALAMANCA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000167,2021-04-01T20:20:00Z,CALL. CANTUESO / CALL. JARAMAGOS,-,TETUÁN,Choque contra obstáculo fijo,,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S000167,2021-04-01T20:20:00Z,CALL. CANTUESO / CALL. JARAMAGOS,-,TETUÁN,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S000198,2021-04-01T20:10:00Z,"AUTOV. M-30, CALZADA EXTERIOR LATERAL P.K 2500",-,CIUDAD LINEAL,Colisión múltiple,,Todo terreno,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S000198,2021-04-01T20:10:00Z,"AUTOV. M-30, CALZADA EXTERIOR LATERAL P.K 2500",-,CIUDAD LINEAL,Colisión múltiple,,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S000198,2021-04-01T20:10:00Z,"AUTOV. M-30, CALZADA EXTERIOR LATERAL P.K 2500",-,CIUDAD LINEAL,Colisión múltiple,,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000166,2021-04-01T20:00:00Z,CALL. ALBERTO AGUILERA,23,CENTRO,Choque contra obstáculo fijo,,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000162,2021-04-01T19:35:00Z,CALL. BRAVO MURILLO / CALL. LA CORUÑA,-,TETUÁN,Colisión fronto-lateral,Despejado,Autobús,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000162,2021-04-01T19:35:00Z,CALL. BRAVO MURILLO / CALL. LA CORUÑA,-,TETUÁN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000160,2021-04-01T18:30:00Z,CALL. FARO,8B,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S000160,2021-04-01T18:30:00Z,CALL. FARO,8B,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 40 A 44 AÑOS,Hombre,
2021S000160,2021-04-01T18:30:00Z,CALL. FARO,8B,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S000161,2021-04-01T18:25:00Z,CALL. ARTURO SORIA / CALL. PRENSA,-,CIUDAD LINEAL,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S000161,2021-04-01T18:25:00Z,CALL. ARTURO SORIA / CALL. PRENSA,-,CIUDAD LINEAL,Caída,Despejado,Todo terreno,Conductor,DE 60 A 64 AÑOS,Hombre,14
2021S000156,2021-04-01T17:20:00Z,AVDA. LA GAVIA / AVDA. MAYORAZGO,-,VILLA DE VALLECAS,Atropello a persona,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Mujer,14
2021S000156,2021-04-01T17:20:00Z,AVDA. LA GAVIA / AVDA. MAYORAZGO,-,VILLA DE VALLECAS,Atropello a persona,Despejado,Turismo,Peatón,DE 30 A 34 AÑOS,Hombre,7
2021S000165,2021-04-01T16:35:00Z,AVDA. CIUDAD DE BARCELONA,206,RETIRO,Colisión lateral,Despejado,Ciclomotor,Conductor,DE 40 A 44 AÑOS,Hombre,6
2021S000165,2021-04-01T16:35:00Z,AVDA. CIUDAD DE BARCELONA,206,RETIRO,Colisión lateral,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,14
2021S000207,2021-04-01T16:00:00Z,CALL. RAMON GOMEZ DE LA SERNA / CALL. SANDALIA NAVAS,-,FUENCARRAL-EL PARDO,Alcance,,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S000207,2021-04-01T16:00:00Z,CALL. RAMON GOMEZ DE LA SERNA / CALL. SANDALIA NAVAS,-,FUENCARRAL-EL PARDO,Alcance,,Turismo,Conductor,DESCONOCIDA,,
2021S000155,2021-04-01T15:30:00Z,CALL. NANCLARES DE OCA,32,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Despejado,Tractocamión,Conductor,DE 40 A 44 AÑOS,Hombre,2
2021S000155,2021-04-01T15:30:00Z,CALL. NANCLARES DE OCA,32,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000155,2021-04-01T15:30:00Z,CALL. NANCLARES DE OCA,32,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000155,2021-04-01T15:30:00Z,CALL. NANCLARES DE OCA,32,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000158,2021-04-01T15:20:00Z,AVDA. ANDALUCIA / CALL. LA CORTE DE FARAON,-,VILLAVERDE,Alcance,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S000158,2021-04-01T15:20:00Z,AVDA. ANDALUCIA / CALL. LA CORTE DE FARAON,-,VILLAVERDE,Alcance,Despejado,Turismo,Pasajero,DE 6 A 9 AÑOS,Hombre,14
2021S000158,2021-04-01T15:20:00Z,AVDA. ANDALUCIA / CALL. LA CORTE DE FARAON,-,VILLAVERDE,Alcance,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,7
2021S000158,2021-04-01T15:20:00Z,AVDA. ANDALUCIA / CALL. LA CORTE DE FARAON,-,VILLAVERDE,Alcance,Despejado,Turismo,Pasajero,DE 10 A 14 AÑOS,Mujer,6
2021S000154,2021-04-01T15:10:00Z,PASEO. RECOLETOS,3,CENTRO,Alcance,Despejado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S000154,2021-04-01T15:10:00Z,PASEO. RECOLETOS,3,CENTRO,Alcance,Despejado,Motocicleta hasta 125cc,Pasajero,DE 21 A 24 AÑOS,Mujer,7
2021S000154,2021-04-01T15:10:00Z,PASEO. RECOLETOS,3,CENTRO,Alcance,Despejado,Furgoneta,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S000150,2021-04-01T14:45:00Z,CALL. ARROYO FONTARRON / AUTOV. A-3,-,MORATALAZ,Alcance,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Mujer,14
2021S000150,2021-04-01T14:45:00Z,CALL. ARROYO FONTARRON / AUTOV. A-3,-,MORATALAZ,Alcance,Despejado,Motocicleta > 125cc,Conductor,DE 55 A 59 AÑOS,Hombre,3
2021S000152,2021-04-01T14:43:00Z,"AUTOV. M-30, TÚNEL 04FL10",-,ARGANZUELA,Alcance,Despejado,Motocicleta hasta 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S000152,2021-04-01T14:43:00Z,"AUTOV. M-30, TÚNEL 04FL10",-,ARGANZUELA,Alcance,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S001212,2021-04-01T14:30:00Z,CALL. SILVINA / AVDA. LOS ROSALES,-,USERA,Alcance,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S001212,2021-04-01T14:30:00Z,CALL. SILVINA / AVDA. LOS ROSALES,-,USERA,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S000153,2021-04-01T14:15:00Z,"CTRA. VILLAVERDE A VALLECAS, SALIDA M-40 SENTI. A2",-,VILLA DE VALLECAS,Alcance,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Mujer,7
2021S000153,2021-04-01T14:15:00Z,"CTRA. VILLAVERDE A VALLECAS, SALIDA M-40 SENTI. A2",-,VILLA DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S000180,2021-04-01T13:45:00Z,CALL. SERRANO / CALL. GOYA,-,SALAMANCA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,
2021S000180,2021-04-01T13:45:00Z,CALL. SERRANO / CALL. GOYA,-,SALAMANCA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S000268,2021-04-01T13:20:00Z,AVDA. SAN LUIS / CALL. CUEVAS DEL ALMANZORA,-,HORTALEZA,Colisión lateral,Despejado,Autobús,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000268,2021-04-01T13:20:00Z,AVDA. SAN LUIS / CALL. CUEVAS DEL ALMANZORA,-,HORTALEZA,Colisión lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
