IDDispenserRubbish,IDDistrict,DistrictName,IDNeighborhood,NeighborhoodName,Active,InstallDate,Address,Model
514480,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,12/01/2011,CALLE DE BRAVO MURILLO 49,50_LTS_EX
513807,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,01/12/2010,CALLE DE TESEO 106,50_LTS_EX
513953,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,03/12/2010,AVENIDA DE MENENDEZ PELAYO 11A,50_LTS_EX
514209,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,17/12/2010,CALLE DE SAN SECUNDINO 13,50_LTS_EX
515018,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,27/01/2011,CALLE DEL CERRO DEL MURMULLO 15,50_LTS_EX
515092,15,CIUDAD LINEAL,156,SAN JUAN BAUTISTA,OPERATIVO,31/01/2011,CALLE DE SORZANO 3,50_LTS_EX
515131,5,CHAMARTIN,56,CASTILLA,OPERATIVO,31/01/2011,AVENIDA DEL RECUERDO 2A,50_LTS_EX
515142,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,01/02/2011,CALLE DE SAN EMILIO 66,50_LTS_EX
514782,2,ARGANZUELA,26,PALOS DE MOGUER,OPERATIVO,24/01/2011,CALLE DE LAS CANARIAS 17,50_LTS_EX
514867,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,25/01/2011,CALLE DE NUMANCIA 17,50_LTS_EX
515661,10,LATINA,104,ALUCHE,OPERATIVO,14/02/2011,CALLE DE TEMBLEQUE 68,50_LTS_EX
516110,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,18/02/2011,CALLE DEL PRINCIPE DE VERGARA 142,50_LTS_EX
516163,3,RETIRO,34,IBIZA,OPERATIVO,18/02/2011,CALLE DE IBIZA 31,50_LTS_EX
515247,14,MORATALAZ,145,FONTARRON,OPERATIVO,02/02/2011,CALLE DEL ARROYO FONTARRON 179,50_LTS_EX
515369,4,SALAMANCA,41,RECOLETOS,OPERATIVO,07/02/2011,PASEO DE RECOLETOS 20,50_LTS_EX
516492,12,USERA,123,SAN FERMIN,OPERATIVO,22/02/2011,CALLE DE TACONERA 49,50_LTS_EX
516495,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,22/02/2011,CALLE DE SANTA CRUZ DE MARCENADO 33,50_LTS_EX
516634,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,22/02/2011,AVENIDA OROVILLA 37,50_LTS_EX
516799,11,CARABANCHEL,112,OPANEL,OPERATIVO,22/02/2011,CALLE DE ALEJANDRO SANCHEZ 45,50_LTS_EX
516212,1,CENTRO,12,EMBAJADORES,OPERATIVO,21/02/2011,CALLE DEL CAPITAN SALAZAR MARTINEZ 2,50_LTS_EX
516291,1,CENTRO,11,PALACIO,OPERATIVO,21/02/2011,CALLE MAYOR 81,50_LTS_EX
516332,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,21/02/2011,CALLE DE LAS LENGUAS 3,50_LTS_EX
516341,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,21/02/2011,CALLE DE BRAVO MURILLO 156,50_LTS_EX
517684,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/02/2011,CALLE DE ROSA LUXEMBURGO 54,50_LTS_EX
517720,15,CIUDAD LINEAL,154,CONCEPCION,OPERATIVO,25/02/2011,CALLE DE LA VIRGEN DE LA ROCA 20,50_LTS_EX
517754,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/02/2011,CALLE DE HOCES DE LA HERMIDA 47,50_LTS_EX
517832,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,25/02/2011,CALLE DE GONZALO DE BERCEO 40A,50_LTS_EX
517841,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,25/02/2011,AVENIDA DEL MONTE IGUELDO 96,50_LTS_EX
516872,20,SAN BLAS-CANILLEJAS,201,SIMANCAS,OPERATIVO,23/02/2011,CALLE DE LA VIRGEN DE LA OLIVA 50,50_LTS_EX
517077,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,23/02/2011,GLORIETA DEL MARQUES DE VADILLO 7,50_LTS_EX
517385,15,CIUDAD LINEAL,156,SAN JUAN BAUTISTA,OPERATIVO,24/02/2011,CALLE DE RAMIREZ DE ARELLANO 14,50_LTS_EX
517609,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,24/02/2011,CALLE DE ASCAO 35,50_LTS_EX
518256,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/02/2011,CALLE DE MORALZARZAL 71,50_LTS_EX
518305,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DEL VALLE DE PINARES LLANOS 1,50_LTS_EX
518302,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DE LOS RISCOS DE POLANCO 3,50_LTS_EX
517912,20,SAN BLAS-CANILLEJAS,204,ARCOS,OPERATIVO,25/02/2011,CALLE DE AQUITANIA 91,50_LTS_EX
517966,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DEL PINAR DE SAN JOSE 21,50_LTS_EX
518127,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DEL CAMPO DE MONTIEL 50,50_LTS_EX
518225,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE LA SIERRA DE ATAPUERCA 38,50_LTS_EX
518222,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE LA SIERRA DE ATAPUERCA 25,50_LTS_EX
523238,14,MORATALAZ,143,MARROQUINA,OPERATIVO,03/08/2011,CALLE DE MOLINA DE SEGURA 8,50_LTS_EX
524723,14,MORATALAZ,141,PAVONES,OPERATIVO,07/12/2012,CALLE DE EL CAIRO 2,50_LTS_EX
516416,6,TETUAN,63,CASTILLEJOS,OPERATIVO,21/02/2011,CALLE DEL POETA JOAN MARAGALL 61,50_LTS_EX
516422,6,TETUAN,64,ALMENARA,OPERATIVO,21/02/2011,CALLE DE LAS AGUILENAS 15,50_LTS_EX
464732,16,HORTALEZA,161,PALOMAS,OPERATIVO,24/05/2010,CALLE DE ENRIQUE DE PRADA 7,50_LTS_EX
466966,16,HORTALEZA,163,CANILLAS,OPERATIVO,27/05/2010,CALLE DE TRIBALDOS 58,50_LTS_EX
466998,16,HORTALEZA,163,CANILLAS,OPERATIVO,27/05/2010,CALLE DE TORQUEMADA 5,50_LTS_EX
469995,10,LATINA,101,LOS CARMENES,OPERATIVO,01/06/2010,AVENIDA DEL MANZANARES 20,50_LTS_EX
470563,10,LATINA,101,LOS CARMENES,OPERATIVO,02/06/2010,CALLE DE SEPULVEDA 65,50_LTS_EX
474861,12,USERA,124,ALMENDRALES,OPERATIVO,26/02/2010,CALLE DE LA MADRE CANDIDA MARIA DE JESUS 6,50_LTS_EX
483017,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,17/05/2010,AVENIDA ENTREVIAS 128,50_LTS_EX
483690,16,HORTALEZA,163,CANILLAS,OPERATIVO,19/05/2010,CALLE DE ANDORRA 18,50_LTS_EX
493105,2,ARGANZUELA,24,LEGAZPI,OPERATIVO,24/06/2010,CALLE DEL PLOMO 5A,50_LTS_EX
496948,3,RETIRO,36,NINO JESUS,OPERATIVO,02/07/2010,CALLE DE JUAN DE URBIETA 48,50_LTS_EX
497130,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,02/07/2010,PASEO DE LA REINA CRISTINA 23,50_LTS_EX
498981,3,RETIRO,34,IBIZA,OPERATIVO,06/07/2010,CALLE DE NARVAEZ 29,50_LTS_EX
499475,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,07/07/2010,PASEO DE FELIX AVELLAR BROTERO,50_LTS_EX
514039,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,09/12/2010,CALLE DE RAMON PEREZ DE AYALA 80B,50_LTS_EX
513700,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,30/11/2010,AVENIDA DE PABLO IGLESIAS 7,50_LTS_EX
513812,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,01/12/2010,CALLE DE RIOBAMBA 11,50_LTS_EX
513896,12,USERA,122,ORCASUR,OPERATIVO,02/12/2010,CALLE DE DURCAL 1,50_LTS_EX
513941,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,02/12/2010,CALLE DE CARTAGO 24,50_LTS_EX
514921,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,CALLE DE LA TERTULIA 4,50_LTS_EX
515077,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,28/01/2011,PLAZA DE GETAFE 4,50_LTS_EX
514531,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,19/01/2011,CALLE DEL GALLO 16,50_LTS_EX
514714,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DE ALCOCER 43,50_LTS_EX
514769,2,ARGANZUELA,23,CHOPERA,OPERATIVO,24/01/2011,CALLE DE GUILLERMO DE OSMA 13,50_LTS_EX
515458,4,SALAMANCA,44,GUINDALERA,OPERATIVO,08/02/2011,AVENIDA DE BRASILIA 7,50_LTS_EX
515607,4,SALAMANCA,45,LISTA,OPERATIVO,11/02/2011,PLAZA DEL MARQUES DE SALAMANCA 11,50_LTS_EX
515079,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,28/01/2011,AVENIDA DE AMERICA 35,50_LTS_EX
515123,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,31/01/2011,CALLE DE PUERTO RICO 29,50_LTS_EX
515228,14,MORATALAZ,145,FONTARRON,OPERATIVO,02/02/2011,CALLE DEL ARROYO FONTARRON 73,50_LTS_EX
515252,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,03/02/2011,CALLE DE LUIS RUIZ 27,50_LTS_EX
515422,4,SALAMANCA,41,RECOLETOS,OPERATIVO,08/02/2011,CALLE DE SERRANO 26,50_LTS_EX
515451,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,08/02/2011,CALLE DE SANCHO DAVILA 21,50_LTS_EX
516274,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,CALLE DE AMPUERO 17,50_LTS_EX
516404,6,TETUAN,63,CASTILLEJOS,OPERATIVO,21/02/2011,CALLE DE FRANCISCO GERVAS 7,50_LTS_EX
515966,10,LATINA,104,ALUCHE,OPERATIVO,18/02/2011,CALLE DE VALMOJADO 289,50_LTS_EX
515991,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,AVENIDA DEL PRESIDENTE CARMONA 3,50_LTS_EX
516022,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,18/02/2011,PASEO DE LOS JESUITAS 51,50_LTS_EX
516102,2,ARGANZUELA,22,ACACIAS,OPERATIVO,18/02/2011,CALLE DE MELILLA 15,50_LTS_EX
516188,2,ARGANZUELA,24,LEGAZPI,OPERATIVO,18/02/2011,CALLE DEL PUERTO DE BEJAR 13,50_LTS_EX
516200,2,ARGANZUELA,24,LEGAZPI,OPERATIVO,18/02/2011,CALLE DEL BRONCE 9,50_LTS_EX
517314,14,MORATALAZ,143,MARROQUINA,OPERATIVO,24/02/2011,CALLE DE LUIS DE HOYOS SAINZ 50,50_LTS_EX
517313,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,24/02/2011,AVENIDA DE VALLADOLID 57,50_LTS_EX
516470,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,21/02/2011,CALLE DE COLOMBIA 14,50_LTS_EX
516479,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,22/02/2011,CALLE DEL MAESTRO GUERRERO 8A,50_LTS_EX
516523,17,VILLAVERDE,172,SAN CRISTOBAL,OPERATIVO,22/02/2011,CALLE DE ROCAFORT 50,50_LTS_EX
516775,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,22/02/2011,CALLE DE LAS HORTENSIAS 2,50_LTS_EX
516940,14,MORATALAZ,143,MARROQUINA,OPERATIVO,23/02/2011,CALLE DEL CORREGIDOR JOSE DE PASAMONTE 29,50_LTS_EX
516949,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,23/02/2011,CALLE DE GUISANDO 34,50_LTS_EX
517095,5,CHAMARTIN,56,CASTILLA,OPERATIVO,23/02/2011,CALLE DE MAURICIO LEGENDRE 19,50_LTS_EX
518567,12,USERA,127,PRADOLONGO,OPERATIVO,11/03/2011,AVENIDA DE LOS POBLADOS 134,50_LTS_EX
517443,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,24/02/2011,CALLE DEL LAGO CALAFATE 10,50_LTS_EX
517564,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/02/2011,CALLE DEL DOCTOR LOZANO 16,50_LTS_EX
517661,14,MORATALAZ,141,PAVONES,OPERATIVO,25/02/2011,CALLE DE LA ENCOMIENDA DE PALACIOS 320,50_LTS_EX
517746,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,25/02/2011,AVENIDA DE DAROCA 28,50_LTS_EX
518061,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,26/02/2011,CALLE DE ANASTASIA LOPEZ 27,50_LTS_EX
518146,11,CARABANCHEL,117,ABRANTES,OPERATIVO,28/02/2011,PLAZA DE SAN VICENTE DE PAUL 1,50_LTS_EX
526154,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,18/02/2014,CALLE DE ROMERO GIRON 8,50_LTS_EX
527169,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,27/05/2015,PASEO DEL PINTOR ROSALES 46,50_LTS_EX
527878,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,06/04/2016,CALLE DE SECUNDINO ZUAZO,50_LTS_EX
527881,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,06/04/2016,CALLE DE JOSEFINA ALDECOA,50_LTS_EX
516120,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,18/02/2011,CALLE DE SUERO DE QUINONES 17,50_LTS_EX
516173,3,RETIRO,34,IBIZA,OPERATIVO,18/02/2011,CALLE DEL ALCALDE SAINZ DE BARANDA 28,50_LTS_EX
516300,2,ARGANZUELA,22,ACACIAS,OPERATIVO,21/02/2011,PLAZA DE LAS PENUELAS 10,50_LTS_EX
467651,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,28/05/2010,CALLE DE AGUSTIN DE ITURBIDE 32,50_LTS_EX
468621,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,31/05/2010,CALLE DEL PRINCIPE CARLOS 38,50_LTS_EX
472364,10,LATINA,105,CAMPAMENTO,OPERATIVO,07/06/2010,CALLE DE VILLAVICIOSA 40,50_LTS_EX
484230,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,20/05/2010,CALLE DE TANGER 9,50_LTS_EX
488348,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,15/06/2010,CALLE DE ANICETO MARINAS 108,50_LTS_EX
495988,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,30/06/2010,AVENIDA DEL LLANO CASTELLANO 43,50_LTS_EX
502169,4,SALAMANCA,41,RECOLETOS,OPERATIVO,13/07/2010,CALLE DEL PRINCIPE DE VERGARA 1,50_LTS_EX
504568,7,CHAMBERI,71,GAZTAMBIDE,OPERATIVO,16/07/2010,CALLE DE FERNANDEZ DE LOS RIOS 73,50_LTS_EX
512380,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,04/11/2010,AVENIDA DE LOS POBLADOS 106,50_LTS_EX
512427,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,05/11/2010,CALLE DEL MONASTERIO DE EL PAULAR 124,50_LTS_EX
512507,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,08/11/2010,CALLE DEL ALCALDE HENCHE DE LA PLATA 34,50_LTS_EX
513636,13,PUENTE DE VALLECAS,134,PALOMERAS SURESTE,OPERATIVO,29/11/2010,CALLE DE LOS ANDALUCES 11,50_LTS_EX
513803,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,01/12/2010,CALLE DE MIAMI 55C,50_LTS_EX
513804,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,01/12/2010,CALLE DE ALEGRIA DE ORIA 47,50_LTS_EX
513870,12,USERA,122,ORCASUR,OPERATIVO,02/12/2010,CALLE DEL ALERCE 23,50_LTS_EX
515364,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,07/02/2011,CALLE DE LA ROSALEDA 1,50_LTS_EX
514484,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,13/01/2011,CALLE DE SANTA ENGRACIA 120B,50_LTS_EX
514930,20,SAN BLAS-CANILLEJAS,201,SIMANCAS,OPERATIVO,26/01/2011,CALLE DE ZAMUDIO,50_LTS_EX
514943,21,BARAJAS,213,CASCO H.BARAJAS,OPERATIVO,26/01/2011,CALLE DE SANTA EDUVIGIS 7,50_LTS_EX
515239,14,MORATALAZ,145,FONTARRON,OPERATIVO,02/02/2011,CALLE DE LA ENCOMIENDA DE PALACIOS 96,50_LTS_EX
515243,14,MORATALAZ,145,FONTARRON,OPERATIVO,02/02/2011,CALLE DE LA ENCOMIENDA DE PALACIOS 196,50_LTS_EX
515433,4,SALAMANCA,42,GOYA,OPERATIVO,08/02/2011,CALLE DEL JARDIN DE SAN FEDERICO 2,50_LTS_EX
515440,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,08/02/2011,CALLE DEL DOCTOR ESQUERDO 53,50_LTS_EX
515513,4,SALAMANCA,44,GUINDALERA,OPERATIVO,09/02/2011,CALLE DE LA POVEDA 3,50_LTS_EX
515597,10,LATINA,103,LUCERO,OPERATIVO,11/02/2011,CALLE DE EL GRECO 11,50_LTS_EX
515904,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,17/02/2011,CALLE DE LA COSTA DEL SOL 13,50_LTS_EX
515989,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,CALLE DE LOS MARTIRES DE PARACUELLOS 4,50_LTS_EX
516033,5,CHAMARTIN,51,EL VISO,OPERATIVO,18/02/2011,PASEO DE LA CASTELLANA 80,50_LTS_EX
516794,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,22/02/2011,AVENIDA DE NICETO ALCALA ZAMORA 20,50_LTS_EX
516113,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,18/02/2011,PLAZA DE RODOLFO Y ERNESTO HALFFTER 1,50_LTS_EX
516167,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,18/02/2011,CALLE DE MARCENADO 32,50_LTS_EX
516197,16,HORTALEZA,162,PIOVERA,OPERATIVO,18/02/2011,RONDA DE LA ABUBILLA 40,50_LTS_EX
516218,1,CENTRO,11,PALACIO,OPERATIVO,21/02/2011,CALLE DE TOLEDO 86,50_LTS_EX
516338,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,21/02/2011,CALLE DE BRAVO MURILLO 208,50_LTS_EX
516468,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,21/02/2011,CALLE DE ALICUN 19,50_LTS_EX
516535,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,22/02/2011,PLAZA DE ALOSNO 4,50_LTS_EX
516793,6,TETUAN,66,BERRUGUETE,OPERATIVO,22/02/2011,PASEO DE LA DIRECCION 100,50_LTS_EX
517073,11,CARABANCHEL,112,OPANEL,OPERATIVO,23/02/2011,CALLE DE JACINTO VERDAGUER 39,50_LTS_EX
517251,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,23/02/2011,CALLE DE ANA DE AUSTRIA 46,50_LTS_EX
517455,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DE ALGODRE 6,50_LTS_EX
517508,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,24/02/2011,CALLE DE HUMANES 41,50_LTS_EX
517916,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,CALLE DE RIBADAVIA 41,50_LTS_EX
518070,11,CARABANCHEL,117,ABRANTES,OPERATIVO,26/02/2011,CALLE DE CAZALEGAS 11,50_LTS_EX
518089,11,CARABANCHEL,115,PUERTA BONITA,OPERATIVO,28/02/2011,CALLE DE CLARA CAMPOAMOR 41,50_LTS_EX
518124,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE SANTA ANA BAJA 18,50_LTS_EX
518150,11,CARABANCHEL,117,ABRANTES,OPERATIVO,28/02/2011,PLAZA DE SETUBAL 1,50_LTS_EX
518308,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DE ROSALIA DE CASTRO 69,50_LTS_EX
518456,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,03/03/2011,CALLE DEL PAISAJE DE ARANJUEZ,50_LTS_EX
520953,2,ARGANZUELA,22,ACACIAS,OPERATIVO,05/07/2011,CALLE DE LAS NAVES 2,50_LTS_EX
523852,6,TETUAN,65,VALDEACEDERAS,OPERATIVO,14/02/2012,CALLE DE LA JIRAFA 10,50_LTS_EX
514885,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,CALLE DE MARTINEZ OVIOL 74,50_LTS_EX
526136,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,07/10/2014,PLAZA DE PABLO RUIZ PICASSO 1,50_LTS_EX
485022,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,09/06/2010,CALLE DE LOPEZ DE HOYOS 57,50_LTS_EX
464805,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/05/2010,CALLE DE RAMON PEREZ DE AYALA 46,50_LTS_EX
466553,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,26/05/2010,CALLE DEL PUERTO DE COSTABONA 11,50_LTS_EX
467745,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,28/05/2010,CALLE DE ZAHARA DE LOS ATUNES 1A,50_LTS_EX
483046,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,17/05/2010,AVENIDA DE LAS GLORIETAS 39,50_LTS_EX
488683,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,15/06/2010,PASEO DEL PINTOR ROSALES 3,50_LTS_EX
488306,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,15/06/2010,CALLE DE LA RIBERA DEL MANZANARES 127,50_LTS_EX
490819,2,ARGANZUELA,21,IMPERIAL,OPERATIVO,21/06/2010,RONDA DE SEGOVIA 2H,50_LTS_EX
7126902,21,BARAJAS,214,TIMON,OPERATIVO,,,50_LTS_EX
499589,4,SALAMANCA,44,GUINDALERA,OPERATIVO,07/07/2010,CALLE DE CARTAGENA 56,50_LTS_EX
513830,20,SAN BLAS-CANILLEJAS,204,ARCOS,OPERATIVO,01/12/2010,CALLE DE SAN ROMAN DEL VALLE 6,50_LTS_EX
513844,12,USERA,127,PRADOLONGO,OPERATIVO,02/12/2010,CALLE DE ORTIZ CAMPOS 11,50_LTS_EX
513964,12,USERA,123,SAN FERMIN,OPERATIVO,03/12/2010,CALLE DE PERIANA 27,50_LTS_EX
513681,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,30/11/2010,CALLE DE PONZANO 37,50_LTS_EX
513688,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,30/11/2010,CALLE DE MAUDES 38,50_LTS_EX
514662,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,21/01/2011,CALLE DE MUDELA 218,50_LTS_EX
514742,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DE PALOMARES 61,50_LTS_EX
514738,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DE VILLALONSO 49,50_LTS_EX
514513,12,USERA,121,ORCASITAS,OPERATIVO,18/01/2011,PLAZA DEL MOVIMIENTO CIUDADANO 7,50_LTS_EX
514590,6,TETUAN,65,VALDEACEDERAS,OPERATIVO,20/01/2011,CALLE DE CEUTA 2,50_LTS_EX
515937,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/02/2011,CALLE DE TOLEDO 41,50_LTS_EX
515943,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,CALLE DE LA REINA MERCEDES 4,50_LTS_EX
516225,1,CENTRO,11,PALACIO,OPERATIVO,21/02/2011,RONDA DE SEGOVIA 17,50_LTS_EX
516256,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,CALLE DE LA CANCION DEL OLVIDO 49,50_LTS_EX
515101,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,31/01/2011,CALLE DE LA CONDESA DE VENADITO 2,50_LTS_EX
515185,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,02/02/2011,CALLE DE JOSE MARIA PEREDA 57,50_LTS_EX
515473,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,09/02/2011,CALLE DE HERMINIO PUERTAS 26,50_LTS_EX
515771,10,LATINA,105,CAMPAMENTO,OPERATIVO,16/02/2011,CALLE DE DANIEL SEGOVIA 13,50_LTS_EX
516836,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,22/02/2011,AVENIDA DE PABLO IGLESIAS 38,50_LTS_EX
517034,5,CHAMARTIN,56,CASTILLA,OPERATIVO,23/02/2011,AVENIDA DE BURGOS 46,50_LTS_EX
517033,5,CHAMARTIN,56,CASTILLA,OPERATIVO,23/02/2011,AVENIDA DE BURGOS 30,50_LTS_EX
7126903,21,BARAJAS,214,TIMON,OPERATIVO,,,50_LTS_EX
516376,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,21/02/2011,CALLE DE LA DUQUESA DE CASTREJON 14,50_LTS_EX
516381,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,21/02/2011,PLAZA DE GOLMAYO 1,50_LTS_EX
516421,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,21/02/2011,CALLE DE LA ATALAYA 16,50_LTS_EX
516455,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,21/02/2011,CALLE DE URUGUAY 18,50_LTS_EX
516582,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,22/02/2011,CALLE DEL ABAD JUAN CATALAN 12,50_LTS_EX
517548,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,24/02/2011,CALLE DE MODESTO LAFUENTE 33,50_LTS_EX
517794,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,25/02/2011,CALLE DE MARIA TERESA SAENZ DE HEREDIA 30,50_LTS_EX
517265,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,23/02/2011,CALLE DE EL TOBOSO 150A,50_LTS_EX
517345,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,24/02/2011,CALLE DE LA RIBERA DEL MANZANARES 3,50_LTS_EX
518193,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE CAPISCOL 8,50_LTS_EX
