hasIDaparcaBicis;hasDescription;address;state;installDate
529186;SITUADO APARCABICICLETAS - AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 89;SAN BLAS-CANILLEJAS, AMPOSTA, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;
529187;SITUADO APARCABICICLETAS - AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 160;CIUDAD LINEAL, PUEBLO NUEVO, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;
529188;SITUADO APARCABICICLETAS - CALLE FRANCISCO LARGO CABALLERO 4;CIUDAD LINEAL, PUEBLO NUEVO, CALLE FRANCISCO LARGO CABALLERO;OPERATIVO;
529189;SITUADO APARCABICICLETAS - AVENIDA INSITUCION LIBRE DE ENSEÑANZA 70;CIUDAD LINEAL, PUEBLO NUEVO, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;
529190;SITUADO APARCABICICLETAS - AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 68;CIUDAD LINEAL, PUEBLO NUEVO, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;
529191;SITUADO APARCABICICLETAS - CALLE ALBARRACIN 35;SAN BLAS-CANILLEJAS, SIMANCAS, CALLE ALBARRACIN;OPERATIVO;
529192;SITUADO APARCABICICLETAS - CALLE JULIAN CAMARILLO 6;SAN BLAS-CANILLEJAS, SIMANCAS, CALLE JULIAN CAMARILLO;OPERATIVO;
529193;SITUADO APARCABICICLETAS - AVENIDA INSITUCION LIBRE DE ENSEÑANZA 17 A;SAN BLAS-CANILLEJAS, SIMANCAS, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;
529194;SITUADO APARCABICICLETAS - CALLE ALCALA 533;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE ALCALA;OPERATIVO;
529195;SITUADO APARCABICICLETAS - AVENIDA VEINTICINCO DE SEPTIEMBRE 1;SAN BLAS-CANILLEJAS, EL SALVADOR, AVENIDA VEINTICINCO DE SEPTIEMBRE;OPERATIVO;
529196;SITUADO APARCABICICLETAS - CALLE SAN ROMUALDO 17;SAN BLAS-CANILLEJAS, SIMANCAS, CALLE SAN ROMUALDO;OPERATIVO;
529197;SITUADO APARCABICICLETAS - CALLE ALCALA 558;SAN BLAS-CANILLEJAS, CANILLEJAS, CALLE ALCALA;OPERATIVO;
529198;SITUADO APARCABICICLETAS - CALLE SAN MARIANO 10;SAN BLAS-CANILLEJAS, CANILLEJAS, CALLE SAN MARIANO;OPERATIVO;
529199;SITUADO APARCABICICLETAS - CALLE MUSAS 9;SAN BLAS-CANILLEJAS, CANILLEJAS, CALLE MUSAS;OPERATIVO;
529200;SITUADO APARCABICICLETAS - CALLE MUSAS 11;SAN BLAS-CANILLEJAS, CANILLEJAS, CALLE MUSAS;OPERATIVO;
529201;SITUADO APARCABICICLETAS - AVENIDA ARCENTALES 28;SAN BLAS-CANILLEJAS, ROSAS, AVENIDA ARCENTALES;OPERATIVO;
529202;SITUADO APARCABICICLETAS - CALLE MIGUEL YUSTE 64;SAN BLAS-CANILLEJAS, SIMANCAS, CALLE MIGUEL YUSTE;OPERATIVO;
529203;SITUADO APARCABICICLETAS - CALLE ARCOS DE JALON 120;SAN BLAS-CANILLEJAS, ARCOS, CALLE ARCOS DE JALON;OPERATIVO;
529204;SITUADO APARCABICICLETAS - CALLE CONSERVEROS 11;SAN BLAS-CANILLEJAS, ARCOS, CALLE CONSERVEROS;OPERATIVO;
529205;SITUADO APARCABICICLETAS - CALLE ALCONERA 2;SAN BLAS-CANILLEJAS, AMPOSTA, CALLE ALCONERA;OPERATIVO;
529206;SITUADO APARCABICICLETAS - CALLE ARCOS DE JALON 59;SAN BLAS-CANILLEJAS, HELLIN, CALLE ARCOS DE JALON;OPERATIVO;
529207;SITUADO APARCABICICLETAS - AVENIDA CANILLEJAS A VICALVARO 135;SAN BLAS-CANILLEJAS, ROSAS, AVENIDA CANILLEJAS A VICALVARO;OPERATIVO;
529209;SITUADO APARCABICICLETAS - CALLE BUDAPEST 11;SAN BLAS-CANILLEJAS, ROSAS, CALLE BUDAPEST;OPERATIVO;
529210;SITUADO APARCABICICLETAS - AVENIDA NIZA 8;SAN BLAS-CANILLEJAS, ROSAS, AVENIDA NIZA;OPERATIVO;
529211;SITUADO APARCABICICLETAS - AVENIDA NIZA 9;SAN BLAS-CANILLEJAS, ROSAS, AVENIDA NIZA;OPERATIVO;
529213;SITUADO APARCABICICLETAS - CALLE FRANCISCO RIOJA 14;CIUDAD LINEAL, PUEBLO NUEVO, CALLE FRANCISCO RIOJA;OPERATIVO;
529214;SITUADO APARCABICICLETAS - CALLE CANAL DE PANAMA 8;CIUDAD LINEAL, SAN PASCUAL, CALLE CANAL DE PANAMA;OPERATIVO;
529215;SITUADO APARCABICICLETAS - CALLE JOSE DEL HIERRO 17;CIUDAD LINEAL, CONCEPCION, CALLE JOSE DEL HIERRO;OPERATIVO;
529216;SITUADO APARCABICICLETAS - CALLE MIJANCAS 3;SAN BLAS-CANILLEJAS, REJAS, CALLE MIJANCAS;OPERATIVO;
529218;SITUADO_APARCABICICLETAS - PABELLÓN JESÚS ROLLAN;USERA, ZOFIO, CALLE AVENA;OPERATIVO;
529221;SITUADO_APARCABICICLETAS - IES FELIPE;MORATALAZ, PAVONES, CALLE VALDEBERNARDO;OPERATIVO;
529234;SITUADO_APARCABICICLETAS - CEIP JUAN GRIS;VILLA DE VALLECAS, CASCO H.VALLECAS, PASAJE CONGOSTO;OPERATIVO;
529235;SITUADO APARCABICICLETAS - CALLE JOSE DEL HIERRO 3;CIUDAD LINEAL, CONCEPCION, CALLE JOSE DEL HIERRO;OPERATIVO;
529251;SITUADO APARCABICICLETAS - CALLE AÑIL 3;HORTALEZA, PALOMAS, CALLE AÑIL;OPERATIVO;
529252;SITUADO APARCABICICLETAS - CALLE MEQUINENZA 16;SAN BLAS-CANILLEJAS, ROSAS, CALLE MEQUINENZA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
529261;SITUADO APARCABICICLETAS - AVENIDA ANDES 50;HORTALEZA, PALOMAS, AVENIDA ANDES;OPERATIVO;
3531472;SITUADO APARCABICICLETAS - CALLE DE MARTINEZ IZQUIERDO 43;SALAMANCA, GUINDALERA, CALLE MARTINEZ IZQUIERDO;OPERATIVO;
3531545;SITUADO APARCABICICLETAS - PARROQUIA DE SAN HILARIO DE POLIERS;LATINA, LAS AGUILAS, CALLE NAVIA;OPERATIVO;
3532967;SITUADO APARCABICICLETAS - C.P. AMADOR DE LOS RIOS;SALAMANCA, FUENTE DEL BERRO, PASEO MARQUES DE ZAFRA;OPERATIVO;
3534863;SITUADO APARCABICICLETAS - INST. DEPORTIVA BASICA ARJONA;LATINA, LUCERO, CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN;OPERATIVO;
3535252;SITUADO APARCABICICLETAS - COLEGIO NUESTRA SEÑORA DE LAS DELICIAS;ARGANZUELA, DELICIAS, PASEO DELICIAS;OPERATIVO;
3535270;SITUADO APARCABICICLETAS - METRO TRES OLIVOS;FUENCARRAL-EL PARDO, VALVERDE, AVENIDA CAMPO DE CALATRAVA;OPERATIVO;
3535627;SITUADO APARCABICICLETAS - ESTACION DE METRO MONTECARMELO;FUENCARRAL-EL PARDO, EL GOLOSO, AVENIDA MONASTERIO DE SILOS;OPERATIVO;
3536003;SITUADO APARCABICICLETAS - C.E.I.P. INFANTA LEONOR;FUENCARRAL-EL PARDO, MIRASIERRA, CALLE MONASTERIO DE EL PAULAR;OPERATIVO;
3536124;SITUADO APARCABICICLETAS - PLAZA DE LA PRADERA DEL SALCERAL;FUENCARRAL-EL PARDO, MIRASIERRA, AVENIDA VENTISQUERO DE LA CONDESA;OPERATIVO;
3536142;SITUADO APARCABICICLETAS - CERCANO A LA ESTACION DE METRO (MANUEL BECERRA);SALAMANCA, GOYA, PLAZA MANUEL BECERRA;OPERATIVO;
3536170;SITUADO APARCABICICLETAS - CIUDAD DE LA RAQUETA;FUENCARRAL-EL PARDO, MIRASIERRA, CALLE MONASTERIO DE EL PAULAR;OPERATIVO;
3536280;SITUADO APARCABICICLETAS - ESTACION DE METRO O´DONNEL;SALAMANCA, GOYA, CALLE DOCTOR ESQUERDO;OPERATIVO;
3536439;SITUADO APARCABICICLETAS - ENTRADA PARQUE DEL BRONCE;ARGANZUELA, LEGAZPI, CALLE ANTRACITA;OPERATIVO;
3537003;SITUADO APARCABICICLETAS - AVENIDA SANTO DOMINGO DE LA CALZADA;FUENCARRAL-EL PARDO, VALVERDE, CALLE BERDUN;OPERATIVO;
3538010;SITUADO APARCABICICLETAS - CENTRO CONCERTADO DE EDUCACION SAN JOSE;ARGANZUELA, IMPERIAL, CALLE MAZARREDO;OPERATIVO;
3538012;SITUADO APARCABICICLETAS - CAMPUS REPSOL;ARGANZUELA, DELICIAS, CALLE MENDEZ ALVARO;OPERATIVO;
3538068;SITUADO APARCABICICLETAS - ESTACION DE METRO LAS TABLAS;FUENCARRAL-EL PARDO, VALVERDE, CALLE TOQUES;OPERATIVO;
3538189;SITUADO APARCABICICLETAS - PLAZA DEL CRISTO REY;MONCLOA-ARAVACA, CIUDAD UNIVERSITARIA, PLAZA CRISTO REY;OPERATIVO;
3538347;SITUADO APARCABICICLETAS - AECID AGENCIA ESPAÑOLA DE COOPERACION;MONCLOA-ARAVACA, CIUDAD UNIVERSITARIA, AVENIDA REYES CATOLICOS;OPERATIVO;
3538354;SITUADO APARCABICICLETAS - MC DONALDS;FUENCARRAL-EL PARDO, MIRASIERRA, AVENIDA MONTECARMELO;OPERATIVO;
3540328;SITUADO APARCABICICLETAS - POLIDEPORTIVO EVA DUARTE;SALAMANCA, GUINDALERA, CALLE DOCTOR GOMEZ ULLA;OPERATIVO;
3540394;SITUADO APARCABICICLETAS - CALLE DE JORGE JUAN CV CALLE SERRANO;SALAMANCA, RECOLETOS, CALLE JORGE JUAN;OPERATIVO;
3540442;SITUADO APARCABICICLETAS - ZONA COMERCIAL;SALAMANCA, RECOLETOS, CALLE CLAUDIO COELLO;OPERATIVO;
3540487;SITUADO APARCABICICLETAS - C/V AVENIDA DE MENENDEZ PELAYO;RETIRO, IBIZA, CALLE O'DONNELL;OPERATIVO;
3540610;SITUADO APARCABICICLETAS - FRENTE AL PARQUE DEL RETIRO;RETIRO, IBIZA, CALLE DOCE DE OCTUBRE;OPERATIVO;
3541227;SITUADO APARCABICICLETAS - PLAZA DE ANDRES SEGOVIA;CHAMARTIN, CIUDAD JARDIN, CALLE PRINCIPE DE VERGARA;OPERATIVO;
3541340;SITUADO APARCABICICLETAS - COLONIA DE LA FUENTE DE LA TEJA;MONCLOA-ARAVACA, CASA DE CAMPO, CALLE SANTA POLA;OPERATIVO;
3541341;SITUADO APARCABICICLETAS - COLONIA DE LA FUENTE DE LA TEJA;MONCLOA-ARAVACA, CASA DE CAMPO, CALLE SANTA POLA;OPERATIVO;
3541694;SITUADO APARCABICICLETAS - PLAZA DE RODRIGO URIA;CHAMARTIN, EL VISO, CALLE PRINCIPE DE VERGARA;OPERATIVO;
3542043;SITUADO APARCABICICLETAS - AZULEJOS PEÑA;FUENCARRAL-EL PARDO, VALVERDE, AVENIDA LLANO CASTELLANO;OPERATIVO;
3542074;SITUADO APARCABICICLETAS - C.P. MARQUES DE MARCENADO;ARGANZUELA, IMPERIAL, CALLE LINNEO;OPERATIVO;
3542121;SITUADO APARCABICICLETAS - POLIDEPORTIVO DAOIZ Y VELARDE;RETIRO, PACIFICO, PLAZA DAOIZ Y VELARDE;OPERATIVO;
3542152;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL DAOIZ Y VELARDE;RETIRO, PACIFICO, CALLE TELLEZ;OPERATIVO;
3542222;SITUADO APARCABICICLETAS - ENTRADA PLAZA DAOIZ Y VELARDE;RETIRO, PACIFICO, AVENIDA CIUDAD DE BARCELONA;OPERATIVO;
3542367;SITUADO APARCABICICLETAS - C.P. JOAQUIN COSTA;ARGANZUELA, IMPERIAL, PASEO PONTONES;OPERATIVO;
3542435;SITUADO APARCABICICLETAS - ENTRADA DEL JARDIN DEL MAESTRO PADILLA;ARGANZUELA, IMPERIAL, PASEO VIRGEN DEL PUERTO;OPERATIVO;
3542809;SITUADO APARCABICICLETAS - ESTACION DE METRO PACIFICO;RETIRO, PACIFICO, AVENIDA CIUDAD DE BARCELONA;OPERATIVO;
3543363;SITUADO APARCABICICLETAS - JUNTO A ENTRADA A GARAJE;ARGANZUELA, IMPERIAL, PASEO VIRGEN DEL PUERTO;OPERATIVO;
3543373;SITUADO APARCABICICLETAS - PANTEON DE HOMBRES ILUSTRES;RETIRO, PACIFICO, PASEO REINA CRISTINA;OPERATIVO;
3543425;SITUADO APARCABICICLETAS - EN LA REAL FABRICA DE TAPICES;RETIRO, PACIFICO, CALLE FUENTERRABIA;OPERATIVO;
3543463;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MARQUES DE SAMARANCH;ARGANZUELA, IMPERIAL, PASEO IMPERIAL;OPERATIVO;
3543608;SITUADO APARCABICICLETAS - COLEGIO NACIONES;CHAMARTIN, HISPANOAMERICA, AVENIDA ALFONSO XIII;OPERATIVO;
3544153;SITUADO APARCABICICLETAS - COLEGIO PUBLICO LEOPOLDO CALVO SOTELO;FUENCARRAL-EL PARDO, VALVERDE, AVENIDA CAMINO DE SANTIAGO;OPERATIVO;
3544389;SITUADO APARCABICICLETAS - COLONIA DE LA FUENTE DE LA TEJA;MONCLOA-ARAVACA, CASA DE CAMPO, CALLE SANTA POLA;OPERATIVO;
3544531;SITUADO APARCABICICLETAS - FRENTE A AYUNTAMIENTO DE MADRID;ARGANZUELA, DELICIAS, CALLE BUSTAMANTE;OPERATIVO;
3544532;SITUADO APARCABICICLETAS - COLEGIO REINA VICTORIA;SALAMANCA, CASTELLANA, CALLE PRINCIPE DE VERGARA;OPERATIVO;
3544877;SITUADO APARCABICICLETAS - I.E.S. JUAN DE LA CIERVA;ARGANZUELA, ACACIAS, CALLE CAOBA;OPERATIVO;
3545009;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO BMX;ARGANZUELA, LEGAZPI, PARQUE MADRID RIO;OPERATIVO;
3545079;SITUADO APARCABICICLETAS - ENTRADA A PARQUE (CENTRO DEPORTIVO BMX);ARGANZUELA, LEGAZPI, CALLE EMBAJADORES;OPERATIVO;
3545395;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL ARGANZUELA;ARGANZUELA, PALOS DE MOGUER, CALLE PALOS DE LA FRONTERA;OPERATIVO;
3545445;SITUADO APARCABICICLETAS - URBANIZACION LA BUGANVILLA;MONCLOA-ARAVACA, ARAVACA, RONDA BUGANVILLA DEL REY;OPERATIVO;
3545781;SITUADO APARCABICICLETAS - MATADERO DE MADRID;ARGANZUELA, CHOPERA, PASEO CHOPERA;OPERATIVO;
3546014;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL ARGANZUELA C/ ALICANTE 14;ARGANZUELA, DELICIAS, CALLE ALICANTE;OPERATIVO;
3546898;SITUADO APARCABICICLETAS - C/V PASEO DE LA CASTELLANA;CHAMARTIN, NUEVA ESPAÑA, CALLE FELIX BOIX;OPERATIVO;
3546923;SITUADO APARCABICICLETAS - EMBAJADA DE SANTA SEDE (NUNCIATURA APOSTOLICA);CHAMARTIN, CASTILLA, AVENIDA PIO XII;OPERATIVO;
3547243;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL CHAMARTIN;CHAMARTIN, NUEVA ESPAÑA, AVENIDA PIO XII;OPERATIVO;
3547448;SITUADO APARCABICICLETAS - EN LA ENTRADA A PLAZA;CHAMARTIN, NUEVA ESPAÑA, CALLE DRACENA;OPERATIVO;
3547483;SITUADO APARCABICICLETAS - C/V C. VICTOR DE LA SERNA;CHAMARTIN, HISPANOAMERICA, CALLE COSTA RICA;OPERATIVO;
3547888;SITUADO APARCABICICLETAS - EMPRESA MUNICIPAL DE TRANSPORTES;RETIRO, ADELFAS, CALLE CERRO DE LA PLATA;OPERATIVO;
3548012;SITUADO APARCABICICLETAS - CENTRO CULTURAL LUIS PEIDRO;RETIRO, ADELFAS, CALLE LUIS PEIDRO;OPERATIVO;
3549651;SITUADO APARCABICICLETAS - I.E.S SANTAMARCA;CHAMARTIN, HISPANOAMERICA, CALLE PUERTO RICO;OPERATIVO;
3549858;SITUADO APARCABICICLETAS - EMBAJADA DE VIETNAM;CHAMARTIN, HISPANOAMERICA, AVENIDA ALFONSO XIII;OPERATIVO;
3550833;SITUADO APARCABICICLETAS - I.E.S. CLARA DEL REY;CHAMARTIN, PROSPERIDAD, CALLE PADRE CLARET;OPERATIVO;
3551602;SITUADO APARCABICICLETAS - CERCANO A OFICINA DE EMPLEO PROSPERIDAD;CHAMARTIN, PROSPERIDAD, CALLE CORAZON DE MARIA;OPERATIVO;
3551687;SITUADO APARCABICICLETAS - JUNTA MUNICIPAL FUENCARRAL EL PARDO;FUENCARRAL-EL PARDO, EL PILAR, AVENIDA MONFORTE DE LEMOS;OPERATIVO;
3551688;SITUADO APARCABICICLETAS - JUNTA MUNICIPAL FUENCARRAL EL PARDO;FUENCARRAL-EL PARDO, EL PILAR, AVENIDA MONFORTE DE LEMOS;OPERATIVO;
3551763;SITUADO APARCABICICLETAS - COLEGIO PUBLICO ESCUELAS AGUIRRE;RETIRO, NIÑO JESUS, CALLE PIO BAROJA;OPERATIVO;
3553305;SITUADO APARCABICICLETAS - PUNTO LIMPIO LATINA;LATINA, LOS CARMENES, CALLE GALLUR;OPERATIVO;
3553745;SITUADO APARCABICICLETAS - ROTONDA PUERTA DE ALCALA;RETIRO, LOS JERONIMOS, PLAZA INDEPENDENCIA;OPERATIVO;
3553892;Situado Aparcabicicletas FRENTE A LA AGENCIA ESPAÑOLA DE CONSUMO, SEGURIDAD ALIMENTARIA Y NUTRICIÓN;RETIRO, LOS JERONIMOS, CALLE ALCALA;OPERATIVO;
3553943;SITUADO APARCABICICLETAS - C/V CALLE MONTALBAN;RETIRO, LOS JERONIMOS, CALLE ALFONSO XII;OPERATIVO;
3553949;SITUADO APARCABICICLETAS - HOTEL PALACIO DEL RETIRO;RETIRO, LOS JERONIMOS, CALLE ALFONSO XII;OPERATIVO;
3554248;SITUADO APARCABICICLETAS - I.T. PRINCIPE PIO;MONCLOA-ARAVACA, CASA DE CAMPO, PASEO FLORIDA;OPERATIVO;
3554257;SITUADO APARCABICICLETAS - I.T. PRINCIPE PIO;MONCLOA-ARAVACA, CASA DE CAMPO, PASEO FLORIDA;OPERATIVO;
3554428;SITUADO APARCABICICLETAS - I.T. PRINCIPE PIO;MONCLOA-ARAVACA, CASA DE CAMPO, PASEO FLORIDA;OPERATIVO;
3554461;SITUADO APARCABICICLETAS - MUSEO NACIONAL DE ANTROPOLOGIA;RETIRO, LOS JERONIMOS, PASEO INFANTA ISABEL;OPERATIVO;
3554462;SITUADO APARCABICICLETAS - AECOM (ASOCIACION DE EMPRESAS DE LA CONSTRUCCION DE MADRID);RETIRO, LOS JERONIMOS, CALLE ALFONSO XII;OPERATIVO;
3554495;SITUADO APARCABICICLETAS - CONSEJO SUPERIOR DE INVESTIGACIONES;RETIRO, LOS JERONIMOS, CALLE CLAUDIO MOYANO;OPERATIVO;
3554534;SITUADO APARCABICICLETAS - PLAZA DE MURILLO;RETIRO, LOS JERONIMOS, CALLE RUIZ DE ALARCON;OPERATIVO;
3554625;SITUADO APARCABICICLETAS - HOTEL RITZ;RETIRO, LOS JERONIMOS, PLAZA LEALTAD;OPERATIVO;
3554928;SITUADO APARCABICICLETAS - EN LA ENTRADA DEL AYUNTAMIENTO DE MADRID;RETIRO, LOS JERONIMOS, CALLE MONTALBAN;OPERATIVO;
3555626;SITUADO APARCABICICLETAS - COLONIA DEL MANZANARES;MONCLOA-ARAVACA, CASA DE CAMPO, PASEO COMANDANTE FORTEA;OPERATIVO;
3555722;SITUADO APARCABICICLETAS - DENTRO DEL AREA INFANTIL;RETIRO, LOS JERONIMOS, CALLE POETA ESTEBAN DE VILLEGAS;OPERATIVO;
3556112;SITUADO APARCABICICLETAS - TRIBUNAL DE CUENTAS;SALAMANCA, LISTA, CALLE MARTIRES CONCEPCIONISTAS;OPERATIVO;
3556362;SITUADO APARCABICICLETAS - DIRECCION SERVICIOS PROTECCION CIVIL Y BOMBEROS;MONCLOA-ARAVACA, CASA DE CAMPO, AVENIDA PRINCIPAL;OPERATIVO;
3556665;SITUADO APARCABICICLETAS - PARQUE DE FRANCOS RODRIGUEZ - RESIDENCIA MILITAR DON QUIJOTE;MONCLOA-ARAVACA, CIUDAD UNIVERSITARIA, AVENIDA DOCTOR FEDERICO RUBIO Y GALI;OPERATIVO;
3556929;SITUADO APARCABICICLETAS - C.E.I.P. SAN FRANCISCO DE ASIS;CHAMARTIN, EL VISO, AVENIDA CONCHA ESPINA;OPERATIVO;
3557017;SITUADO APARCABICICLETAS - CARRETERA DE LA DEHESA DE LA VILLA (INSTITUTO VIRGEN DE LA PALOMA);MONCLOA-ARAVACA, CIUDAD UNIVERSITARIA, CALLE FRANCOS RODRIGUEZ;OPERATIVO;
3557020;SITUADO APARCABICICLETAS - MUSEO ARQUEOLOGICO NACIONAL;SALAMANCA, RECOLETOS, CALLE VILLANUEVA;OPERATIVO;
3557113;SITUADO APARCABICICLETAS - ROTONDA PUERTA DE ALCALA;SALAMANCA, RECOLETOS, PLAZA INDEPENDENCIA;OPERATIVO;
3557117;SITUADO APARCABICICLETAS - ROTONDA PUERTA DE ALCALA;SALAMANCA, RECOLETOS, PLAZA INDEPENDENCIA;OPERATIVO;
3557426;SITUADO APARCABICICLETAS - CALLE CONDE DE ARANDA 1;SALAMANCA, RECOLETOS, CALLE CONDE DE ARANDA;OPERATIVO;
3557945;SITUADO APARCABICICLETAS - CEIP CIUDAD DE ROMA;RETIRO, ESTRELLA, CALLE JUAN ESPLANDIU;OPERATIVO;
3557946;SITUADO APARCABICICLETAS - CEIP CIUDAD DE ROMA;RETIRO, ESTRELLA, CALLE JUAN ESPLANDIU;OPERATIVO;
3558124;SITUADO APARCABICICLETAS - COLEGIO PUBLICO BARTOLOME COSIO;LATINA, LAS AGUILAS, CALLE JOSE DE CADALSO;OPERATIVO;
3558139;SITUADO APARCABICICLETAS - PARROQUIA NUESTRA SEÑORA DE HENAR;SALAMANCA, GUINDALERA, CALLE AGUSTIN DURAN;OPERATIVO;
3562088;SITUADO APARCABICICLETAS - C/V C. SERRANO;SALAMANCA, RECOLETOS, CALLE HERMOSILLA;OPERATIVO;
3562264;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (INST. DEPORTIVA CLUB DE CAMPO VILLA DE MADRID);MONCLOA-ARAVACA, CIUDAD UNIVERSITARIA, CARRETERA CASTILLA;OPERATIVO;
3562530;SITUADO APARCABICICLETAS - ZONA COMERCIAL;SALAMANCA, RECOLETOS, CALLE NUÐEZ DE BALBOA;OPERATIVO;
3562553;SITUADO APARCABICICLETAS - CALLE NUÑEZ DE BALBOA 16;SALAMANCA, RECOLETOS, CALLE NUÐEZ DE BALBOA;OPERATIVO;
3562592;SITUADO APARCABICICLETAS - TORRE SERRANO;SALAMANCA, CASTELLANA, CALLE MARQUES DE VILLAMAGNA;OPERATIVO;
3562711;SITUADO APARCABICICLETAS - CALLE DE PADILLA 1;SALAMANCA, CASTELLANA, CALLE PADILLA;OPERATIVO;
3563464;SITUADO APARCABICICLETAS - SAN ANTONIO MARIA CLARAF;CHAMARTIN, PROSPERIDAD, CALLE CORAZON DE MARIA;OPERATIVO;
3563498;SITUADO APARCABICICLETAS - SAN FRANCISCO DE BORJA;SALAMANCA, CASTELLANA, CALLE SERRANO;OPERATIVO;
3563602;SITUADO APARCABICICLETAS - PARROQUIA DE SANTA CRISTINA;LATINA, PUERTA DEL ANGEL, PLAZA PUERTA DEL ANGEL;OPERATIVO;
3564085;SITUADO APARCABICICLETAS - AVENIDA DE LA GALAXIA 2;MONCLOA-ARAVACA, ARAVACA, AVENIDA GALAXIA;OPERATIVO;
3564397;SITUADO APARCABICICLETAS - C/BRUJULA (ANILLO CICLISTA) PARQUE ARROYO POZUELO;MONCLOA-ARAVACA, ARAVACA, CALLE ESCULTOR PERESEJO;OPERATIVO;
3564399;SITUADO APARCABICICLETAS - PARQUE ARROYO POZUELO (C/ ESCULTOR PERESEJO 62);MONCLOA-ARAVACA, ARAVACA, CALLE ESCULTOR PERESEJO;OPERATIVO;
3564463;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA BASICA C.F. NUESTRA SEÑORA DEL BUEN CAMINO;MONCLOA-ARAVACA, ARAVACA, GLORIETA RIO ZANCARA;OPERATIVO;
3564575;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA BASICA PARQUE ARROYO POZUELO I;MONCLOA-ARAVACA, ARAVACA, CALLE ARROYO DE POZUELO;OPERATIVO;
3564587;SITUADO APARCABICICLETAS - INST. DEPORTIVA BASICA ESTANQUE DE LAS TORMENTAS;MONCLOA-ARAVACA, ARAVACA, CALLE ENEBRO;OPERATIVO;
3564777;SITUADO APARCABICICLETAS - C.P. ROSA DE LUXEMBURGO;MONCLOA-ARAVACA, ARAVACA, CALLE BARDEGUERAL;OPERATIVO;
3565138;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL ALFREDO GOYENECHE;MONCLOA-ARAVACA, ARAVACA, CALLE HUMERA;OPERATIVO;
3565249;SITUADO APARCABICICLETAS - CALLE O´DONNEL 36;RETIRO, IBIZA, CALLE O'DONNELL;OPERATIVO;
3565629;SITUADO APARCABICICLETAS - C/ TRIBULETE Nº27;CENTRO, EMBAJADORES, CALLE TRIBULETE;OPERATIVO;Mon Jul 10 00:00:00 CEST 2017
3565634;SITUADO APARCABICICLETAS - C/TRIBULETE Nº17;CENTRO, EMBAJADORES, CALLE TRIBULETE;OPERATIVO;Mon Jul 10 00:00:00 CEST 2017
3566462;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (CTRO COMERCIAL MONTECARMELO);FUENCARRAL-EL PARDO, EL GOLOSO, CALLE MONASTERIOS DE SUSO Y YUSO;OPERATIVO;
3566463;SITUADO APARCABICICLETAS - CARRIL BICI (CERRO DE LAS TABLAS );FUENCARRAL-EL PARDO, VALVERDE, CALLE SIERRA DE ATAPUERCA;OPERATIVO;
3566494;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL FERNANDO MARTIN;MONCLOA-ARAVACA, VALDEZARZA, AVENIDA SANTO ANGEL DE LA GUARDA;OPERATIVO;
3566640;SITUADO APARCABICICLETAS - MERCADO SANTA MARIA DE LA CABEZA;ARGANZUELA, PALOS DE MOGUER, PASEO SANTA MARIA DE LA CABEZA;OPERATIVO;
3566672;SITUADO APARCABICICLETAS - C/ ARROYOFRESNO 17 ANILLO VERDE CICLISTA;MONCLOA-ARAVACA, CIUDAD UNIVERSITARIA, CALLE ARROYOFRESNO;OPERATIVO;
3566709;SITUADO APARCABICICLETAS - ESTADIO SANTIAGO BERNABEU;CHAMARTIN, HISPANOAMERICA, AVENIDA CONCHA ESPINA;OPERATIVO;
3568803;SITUADO APARCABICICLETAS - AVENIDA NICETO ALCALA ZAMORA 20;HORTALEZA, VALDEFUENTES, AVENIDA NICETO ALCALA ZAMORA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
3568804;SITUADO APARCABICICLETAS - CALLE FINA DE CALDERON 28;HORTALEZA, VALDEFUENTES, CALLE FINA DE CALDERON;OPERATIVO;
