id,Product,WasteType
4189,Metal bottle cap,Plastic
4190,Unlabeled litter,General
4191,Plastic straw,General
4192,Cigarette,General
4193,Other carton,General
4194,Cigarette,General
4195,Disposable plastic cup,General
4196,Cigarette,General
4197,Unlabeled litter,General
4198,Disposable plastic cup,General
4199,Cigarette,General
4200,Clear plastic bottle,Plastic
4201,Other plastic,Plastic
4202,Cigarette,General
4203,Cigarette,General
4204,Cigarette,General
4205,Clear plastic bottle,Plastic
4206,Plastic bottle cap,Plastic
4207,Cigarette,General
4208,Cigarette,General
4209,Tissues,General
4210,Drink can,General
4211,Pop tab,General
4212,Cigarette,General
4213,Cigarette,General
4214,Cigarette,General
4215,Cigarette,General
4216,Unlabeled litter,General
4217,Cigarette,General
4218,Metal bottle cap,Plastic
4219,Cigarette,General
4220,Drink can,General
4221,Pop tab,General
4222,Metal bottle cap,Plastic
4223,Cigarette,General
4224,Metal bottle cap,Plastic
4225,Other carton,General
4226,Clear plastic bottle,Plastic
4227,Plastic bottle cap,Plastic
4228,Other plastic bottle,Plastic
4229,Plastic bottle cap,Plastic
4230,Cigarette,General
4231,Cigarette,General
4232,Cigarette,General
4233,Cigarette,General
4234,Cigarette,General
4235,Cigarette,General
4236,Cigarette,General
4237,Cigarette,General
4238,Egg carton,General
4239,Clear plastic bottle,Plastic
4240,Cigarette,General
4241,Cigarette,General
4242,Other plastic,Plastic
4243,Cigarette,General
4244,Cigarette,General
4245,Drink can,General
4246,Cigarette,General
4247,Cigarette,General
4248,Cigarette,General
4249,Cigarette,General
4250,Cigarette,General
4251,Other plastic,Plastic
4252,Unlabeled litter,General
4253,Cigarette,General
4254,Glass bottle,Plastic
4255,Glass bottle,Plastic
4256,Glass bottle,Plastic
4257,Glass bottle,Plastic
4258,Glass bottle,Plastic
4259,Glass bottle,Plastic
4260,Metal bottle cap,Plastic
4261,Metal bottle cap,Plastic
4262,Metal bottle cap,Plastic
4263,Unlabeled litter,General
4264,Glass bottle,Plastic
4265,Metal bottle cap,Plastic
4266,Glass bottle,Plastic
4267,Metal bottle cap,Plastic
4268,Plastic lid,General
4269,Glass bottle,Plastic
4270,Metal bottle cap,Plastic
4271,Glass bottle,Plastic
4272,Glass bottle,Plastic
4273,Metal bottle cap,Plastic
4274,Glass bottle,Plastic
4275,Clear plastic bottle,Plastic
4276,Plastic bottle cap,Plastic
4277,Glass bottle,Plastic
4278,Unlabeled litter,General
4279,Clear plastic bottle,Plastic
4280,Clear plastic bottle,Plastic
4281,Clear plastic bottle,Plastic
4282,Other plastic wrapper,Plastic
4283,Unlabeled litter,General
4284,Clear plastic bottle,Plastic
4285,Paper cup,General
4286,Other carton,General
4287,Other plastic wrapper,Plastic
4288,Cigarette,General
4289,Unlabeled litter,General
4290,Other plastic bottle,Plastic
4291,Unlabeled litter,General
4292,Clear plastic bottle,Plastic
4293,Styrofoam piece,General
4294,Unlabeled litter,General
4295,Other plastic bottle,Plastic
4296,Egg carton,General
4297,Unlabeled litter,General
4298,Clear plastic bottle,Plastic
4299,Plastic bottle cap,Plastic
4300,Plastic film,Plastic
4301,Drink carton,General
4302,Unlabeled litter,General
4303,Clear plastic bottle,Plastic
4304,Other carton,General
4305,Cigarette,General
4306,Other plastic bottle,Plastic
4307,Unlabeled litter,General
4308,Unlabeled litter,General
4309,Cigarette,General
4310,Cigarette,General
4311,Unlabeled litter,General
4312,Styrofoam piece,General
4313,Garbage bag,Plastic
4314,Clear plastic bottle,Plastic
4315,Cigarette,General
4316,Other plastic,Plastic
4317,Other plastic,Plastic
4318,Cigarette,General
4319,Unlabeled litter,General
4320,Normal paper,General
4321,Normal paper,General
4322,Unlabeled litter,General
4323,Cigarette,General
4324,Cigarette,General
4325,Other plastic,Plastic
4326,Cigarette,General
4327,Unlabeled litter,General
4328,Other plastic container,Plastic
4329,Unlabeled litter,General
4330,Unlabeled litter,General
4331,Unlabeled litter,General
4332,Unlabeled litter,General
4333,Broken glass,General
4334,Unlabeled litter,General
4335,Garbage bag,Plastic
4336,Garbage bag,Plastic
4337,Garbage bag,Plastic
4338,Garbage bag,Plastic
4339,Garbage bag,Plastic
4340,Single-use carrier bag,Plastic
4341,Single-use carrier bag,Plastic
4342,Single-use carrier bag,Plastic
4343,Garbage bag,Plastic
4344,Unlabeled litter,General
4345,Unlabeled litter,General
4346,Unlabeled litter,General
4347,Plastic film,Plastic
4348,Unlabeled litter,General
4349,Other carton,General
4350,Unlabeled litter,General
4351,Other plastic wrapper,Plastic
4352,Cigarette,General
4353,Food Can,General
4354,Other plastic wrapper,Plastic
4355,Plastic film,Plastic
4356,Clear plastic bottle,Plastic
4357,Cigarette,General
4358,Unlabeled litter,General
4359,Polypropylene bag,Plastic
4360,Unlabeled litter,General
4361,Corrugated carton,General
4362,Other plastic,Plastic
4363,Other plastic,Plastic
4364,Broken glass,General
4365,Broken glass,General
4366,Broken glass,General
4367,Broken glass,General
4368,Broken glass,General
4369,Broken glass,General
4370,Broken glass,General
4371,Broken glass,General
4372,Broken glass,General
4373,Broken glass,General
4374,Broken glass,General
4375,Broken glass,General
4376,Broken glass,General
4377,Broken glass,General
4378,Broken glass,General
4379,Broken glass,General
4380,Broken glass,General
4381,Broken glass,General
4382,Broken glass,General
4383,Broken glass,General
4384,Broken glass,General
4385,Broken glass,General
4386,Broken glass,General
4387,Broken glass,General
4388,Broken glass,General
4389,Unlabeled litter,General
4390,Cigarette,General
4391,Broken glass,General
4392,Drink can,General
4393,Disposable plastic cup,General
4394,Plastic film,Plastic
4395,Pop tab,General
4396,Plastic film,Plastic
4397,Crisp packet,Plastic
4398,Other plastic wrapper,Plastic
4399,Clear plastic bottle,Plastic
4400,Plastic bottle cap,Plastic
4401,Other plastic wrapper,Plastic
4402,Six pack rings,Plastic
4403,Aluminium foil,General
4404,Unlabeled litter,General
4405,Drink can,General
4406,Pop tab,General
4407,Disposable plastic cup,General
4408,Paper cup,General
4409,Plastic lid,General
4410,Glass bottle,Plastic
4411,Cigarette,General
4412,Cigarette,General
4413,Cigarette,General
4414,Cigarette,General
4415,Disposable plastic cup,General
4416,Plastic lid,General
4417,Plastic straw,General
4418,Cigarette,General
4419,Cigarette,General
4420,Cigarette,General
4421,Cigarette,General
4422,Drink can,General
4423,Drink can,General
4424,Drink can,General
4425,Pop tab,General
4426,Plastic film,Plastic
4427,Other carton,General
4428,Clear plastic bottle,Plastic
4429,Plastic bottle cap,Plastic
4430,Cigarette,General
4431,Other carton,General
4432,Clear plastic bottle,Plastic
4433,Plastic bottle cap,Plastic
4434,Other carton,General
4435,Unlabeled litter,General
4436,Cigarette,General
4437,Cigarette,General
4438,Other plastic cup,General
4439,Normal paper,General
4440,Plastic glooves,Plastic
4441,Drink can,General
4442,Other plastic bottle,Plastic
4443,Normal paper,General
4444,Cigarette,General
4445,Unlabeled litter,General
4446,Clear plastic bottle,Plastic
4447,Plastic bottle cap,Plastic
4448,Plastic film,Plastic
4449,Drink can,General
4450,Clear plastic bottle,Plastic
4451,Drink can,General
4452,Glass bottle,Plastic
4453,Disposable food container,Plastic
4454,Plastic film,Plastic
4455,Cigarette,General
4456,Paper bag,General
4457,Aluminium foil,General
4458,Other plastic,Plastic
4459,Plastic lid,General
4460,Other plastic wrapper,Plastic
4461,Other carton,General
4462,Unlabeled litter,General
4463,Normal paper,General
4464,Drink can,General
4465,Cigarette,General
4466,Other carton,General
4467,Drink can,General
4468,Drink can,General
4469,Plastic film,Plastic
4470,Cigarette,General
4471,Cigarette,General
4472,Disposable food container,Plastic
4473,Spread tub,Plastic
4474,Tissues,General
4475,Plastic film,Plastic
4476,Cigarette,General
4477,Drink can,General
4478,Plastic film,Plastic
4479,Other plastic wrapper,Plastic
4480,Other plastic wrapper,Plastic
4481,Plastic film,Plastic
4482,Unlabeled litter,General
4483,Plastic film,Plastic
4484,Cigarette,General
4485,Clear plastic bottle,Plastic
4486,Cigarette,General
4487,Clear plastic bottle,Plastic
4488,Plastic film,Plastic
4489,Unlabeled litter,General
4490,Unlabeled litter,General
4491,Disposable food container,Plastic
4492,Other plastic wrapper,Plastic
4493,Other plastic bottle,Plastic
4494,Plastic bottle cap,Plastic
4495,Garbage bag,Plastic
4496,Aluminium foil,General
4497,Unlabeled litter,General
4498,Clear plastic bottle,Plastic
4499,Clear plastic bottle,Plastic
4500,Plastic bottle cap,Plastic
4501,Clear plastic bottle,Plastic
4502,Disposable food container,Plastic
4503,Metal bottle cap,Plastic
4504,Plastic lid,General
4505,Other plastic,Plastic
4506,Drink carton,General
4507,Plastic straw,General
4508,Unlabeled litter,General
4509,Plastic film,Plastic
4510,Plastic film,Plastic
4511,Cigarette,General
4512,Cigarette,General
4513,Plastic film,Plastic
4514,Plastic film,Plastic
4515,Unlabeled litter,General
4516,Cigarette,General
4517,Other plastic wrapper,Plastic
4518,Other plastic wrapper,Plastic
4519,Other plastic,Plastic
4520,Other plastic wrapper,Plastic
4521,Tissues,General
4522,Unlabeled litter,General
4523,Single-use carrier bag,Plastic
4524,Plastic film,Plastic
4525,Plastic film,Plastic
4526,Scrap metal,General
4527,Single-use carrier bag,Plastic
4528,Plastic film,Plastic
4529,Plastic film,Plastic
4530,Plastic film,Plastic
4531,Cigarette,General
4532,Other plastic,Plastic
4533,Styrofoam piece,General
4534,Other plastic,Plastic
4535,Other plastic,Plastic
4536,Plastic film,Plastic
4537,Other plastic wrapper,Plastic
4538,Other plastic wrapper,Plastic
4539,Plastic film,Plastic
4540,Plastic bottle cap,Plastic
4541,Cigarette,General
4542,Metal bottle cap,Plastic
4543,Tissues,General
4544,Plastic film,Plastic
4545,Plastic film,Plastic
4546,Cigarette,General
4547,Cigarette,General
4548,Plastic film,Plastic
4549,Plastic film,Plastic
4550,Styrofoam piece,General
4551,Styrofoam piece,General
4552,Styrofoam piece,General
4553,Styrofoam piece,General
4554,Styrofoam piece,General
4555,Cigarette,General
4556,Other plastic,Plastic
4557,Unlabeled litter,General
4558,Cigarette,General
4559,Unlabeled litter,General
4560,Unlabeled litter,General
4561,Cigarette,General
4562,Plastic film,Plastic
4563,Plastic film,Plastic
4564,Plastic film,Plastic
4565,Unlabeled litter,General
4566,Plastic film,Plastic
4567,Rope & strings,General
4568,Other plastic wrapper,Plastic
4569,Plastic film,Plastic
4570,Cigarette,General
4571,Plastic film,Plastic
4572,Plastic film,Plastic
4573,Plastic bottle cap,Plastic
4574,Plastic film,Plastic
4575,Rope & strings,General
4576,Other plastic,Plastic
4577,Cigarette,General
4578,Cigarette,General
4579,Cigarette,General
4580,Plastic straw,General
4581,Cigarette,General
4582,Plastic film,Plastic
4583,Plastic film,Plastic
4584,Plastic film,Plastic
4585,Plastic film,Plastic
4586,Plastic film,Plastic
4587,Plastic film,Plastic
4588,Plastic film,Plastic
4589,Plastic film,Plastic
4590,Plastic film,Plastic
4591,Other plastic,Plastic
4592,Plastic straw,General
4593,Unlabeled litter,General
4594,Corrugated carton,General
4595,Unlabeled litter,General
4596,Unlabeled litter,General
4597,Unlabeled litter,General
4598,Unlabeled litter,General
4599,Glass bottle,Plastic
4600,Cigarette,General
4601,Cigarette,General
4602,Wrapping paper,General
4603,Cigarette,General
4604,Drink carton,General
4605,Plastic straw,General
4606,Cigarette,General
4607,Cigarette,General
4608,Cigarette,General
4609,Cigarette,General
4610,Plastic film,Plastic
4611,Unlabeled litter,General
4612,Cigarette,General
4613,Cigarette,General
4614,Cigarette,General
4615,Cigarette,General
4616,Pop tab,General
4617,Metal bottle cap,Plastic
4618,Pop tab,General
4619,Cigarette,General
4620,Cigarette,General
4621,Cigarette,General
4622,Pop tab,General
4623,Unlabeled litter,General
4624,Metal bottle cap,Plastic
4625,Disposable plastic cup,General
4626,Tissues,General
4627,Tissues,General
4628,Other plastic wrapper,Plastic
4629,Other plastic,Plastic
4630,Unlabeled litter,General
4631,Plastic film,Plastic
4632,Unlabeled litter,General
4633,Plastic film,Plastic
4634,Unlabeled litter,General
4635,Plastic film,Plastic
4636,Unlabeled litter,General
4637,Other plastic wrapper,Plastic
4638,Plastic film,Plastic
4639,Unlabeled litter,General
4640,Other plastic wrapper,Plastic
4641,Cigarette,General
4642,Cigarette,General
4643,Cigarette,General
4644,Tissues,General
4645,Unlabeled litter,General
4646,Meal carton,General
4647,Plastic film,Plastic
4648,Plastic film,Plastic
4649,Other carton,General
4650,Plastic film,Plastic
4651,Drink can,General
4652,Disposable plastic cup,General
4653,Cigarette,General
4654,Normal paper,General
4655,Disposable plastic cup,General
4656,Cigarette,General
4657,Disposable plastic cup,General
4658,Clear plastic bottle,Plastic
4659,Plastic bottle cap,Plastic
4660,Normal paper,General
4661,Rope & strings,General
4662,Other plastic wrapper,Plastic
4663,Plastic lid,General
4664,Clear plastic bottle,Plastic
4665,Unlabeled litter,General
4666,Clear plastic bottle,Plastic
4667,Plastic bottle cap,Plastic
4668,Plastic lid,General
4669,Plastic film,Plastic
4670,Unlabeled litter,General
4671,Single-use carrier bag,Plastic
4672,Clear plastic bottle,Plastic
4673,Plastic film,Plastic
4674,Other plastic,Plastic
4675,Unlabeled litter,General
4676,Plastic film,Plastic
4677,Corrugated carton,General
4678,Glass bottle,Plastic
4679,Glass bottle,Plastic
4680,Clear plastic bottle,Plastic
4681,Unlabeled litter,General
4682,Clear plastic bottle,Plastic
4683,Glass bottle,Plastic
4684,Glass bottle,Plastic
4685,Other plastic wrapper,Plastic
4686,Glass bottle,Plastic
4687,Tissues,General
4688,Plastic bottle cap,Plastic
4689,Single-use carrier bag,Plastic
4690,Cigarette,General
4691,Cigarette,General
4692,Plastic bottle cap,Plastic
4693,Clear plastic bottle,Plastic
4694,Aluminium foil,General
4695,Cigarette,General
4696,Cigarette,General
4697,Cigarette,General
4698,Plastic film,Plastic
4699,Plastic film,Plastic
4700,Metal bottle cap,Plastic
4701,Cigarette,General
4702,Cigarette,General
4703,Cigarette,General
4704,Cigarette,General
4705,Cigarette,General
4706,Unlabeled litter,General
4707,Cigarette,General
4708,Unlabeled litter,General
4709,Other plastic,Plastic
4710,Other plastic wrapper,Plastic
4711,Other plastic wrapper,Plastic
4712,Drink can,General
4713,Clear plastic bottle,Plastic
4714,Clear plastic bottle,Plastic
4715,Plastic bottle cap,Plastic
4716,Other carton,General
4717,Unlabeled litter,General
4718,Unlabeled litter,General
4719,Scrap metal,General
4720,Unlabeled litter,General
4721,Scrap metal,General
4722,Styrofoam piece,General
4723,Aluminium foil,General
4724,Cigarette,General
4725,Other carton,General
4726,Cigarette,General
4727,Cigarette,General
4728,Cigarette,General
4729,Other carton,General
4730,Other carton,General
4731,Other plastic wrapper,Plastic
4732,Cigarette,General
4733,Cigarette,General
4734,Cigarette,General
4735,Cigarette,General
4736,Cigarette,General
4737,Cigarette,General
4738,Other plastic,Plastic
4739,Aluminium foil,General
4740,Tissues,General
4741,Corrugated carton,General
4742,Normal paper,General
4743,Tissues,General
4744,Unlabeled litter,General
4745,Plastic lid,General
4746,Normal paper,General
4747,Normal paper,General
4748,Cigarette,General
4749,Unlabeled litter,General
4750,Metal bottle cap,Plastic
4751,Other plastic bottle,Plastic
4752,Unlabeled litter,General
4753,Drink can,General
4754,Plastic film,Plastic
4755,Unlabeled litter,General
4756,Clear plastic bottle,Plastic
4757,Plastic bottle cap,Plastic
4758,Clear plastic bottle,Plastic
4759,Clear plastic bottle,Plastic
4760,Glass bottle,Plastic
4761,Other plastic bottle,Plastic
4762,Plastic bottle cap,Plastic
4763,Clear plastic bottle,Plastic
4764,Plastic film,Plastic
4765,Glass bottle,Plastic
4766,Drink carton,General
4767,Drink carton,General
4768,Plastic straw,General
4769,Unlabeled litter,General
4770,Unlabeled litter,General
4771,Other plastic wrapper,Plastic
4772,Other plastic wrapper,Plastic
4773,Unlabeled litter,General
4774,Unlabeled litter,General
4775,Plastic straw,General
4776,Glass bottle,Plastic
4777,Glass bottle,Plastic
4778,Metal bottle cap,Plastic
4779,Drink carton,General
4780,Plastic bottle cap,Plastic
4781,Other plastic wrapper,Plastic
4782,Other carton,General
4783,Glass bottle,Plastic
