COD_TIPO_DATO;TIPO_DATO;IDENTIFICADOR_MINT;COD_ELEMENTO;COD_NDP;DIRECCION_COMPLETA;DIRECCION AUXILIAR;CENTRO;COD_VIAL;CLASE_VIAL;PARTICULAS_VIAL;NOMBRE_VIAL;TIPO_NÚMERO;NÚMERO;COD_BARRIO;;;DISTRITO;UTMX;UTMY;LATITUD;LONGITUD;HORARIO;OBSERVACIONES;DIRECCIONHORARIO;
;Contenedor de ropa;;;;Calle  Sierra Carbonera , 74 ;;"Centro Sociocultural ""Talleres Creatividad""";;Calle;;Sierra Carbonera ;número;74;;;13;Puente Vallecas;443540,60;4471292,80;40.3903203440764;-3.66522992849518;Lunes a Viernes 9:00 a 14:00 y de 17:00 a 18:30;;Calle  Sierra Carbonera , 74  Lunes a Viernes 9:00 a 14:00 y de 17:00 a 18:30;
;Contenedor de ropa;;;;Calle  Arroyo del Olivar , 110 ;;;;Calle;;Arroyo del Olivar ;número;110;;;13;Puente Vallecas;444310,50;4471191,60;40.389460500788;-3.65615034169392;;;Calle  Arroyo del Olivar , 110  ;
;Contenedor de ropa;;;;Calle  Buenos Aires , 28 ;;;;Calle;;Buenos Aires ;número;28;;;13;Puente Vallecas;444544,80;4470851,30;40.3864105013709;-3.65336029430636;;;Calle  Buenos Aires , 28  ;
;Contenedor de ropa;;;;Calle  Buenos Aires , 95 ;;;;Calle;;Buenos Aires ;número;95;;;13;Puente Vallecas;444623,00;4470168,00;40.3802601135723;-3.65237962871453;;;Calle  Buenos Aires , 95  ;
;Contenedor de ropa;;;;Avenida  Pablo Neruda , 89 ;;;;Avenida;;Pablo Neruda ;número;89;;;13;Puente Vallecas;443951,50;4470282,90;40.3812503069853;-3.66029997752638;;;Avenida  Pablo Neruda , 89  ;
;Contenedor de ropa;;;;Avenida  Pablo Neruda , 132 ;;;;Avenida;;Pablo Neruda ;número;132;;;13;Puente Vallecas;444249,00;4470329,50;40.3816900664061;-3.65679946534022;;;Avenida  Pablo Neruda , 132  ;
;Contenedor de ropa;;;;Avenida  Pablo Neruda , 26 ;;;;Avenida;;Pablo Neruda ;número;26;;;13;Puente Vallecas;444281,10;4470655,60;40.3846299219691;-3.65644983776902;;;Avenida  Pablo Neruda , 26  ;
;Contenedor de ropa;;;;Calle  Javier de Miguel , 42 ;;;;Calle;;Javier de Miguel ;número;42;;;13;Puente Vallecas;444084,00;4470862,40;40.386479696627;-3.6587899683932;;;Calle  Javier de Miguel , 42  ;
;Contenedor de ropa;;;;Calle  Miguel Hernández , 118 ;;;;Calle;;Miguel Hernández ;número;118;;;13;Puente Vallecas;444772,57;4470070,06;40.3793877349738;-3.65060920995577;;;Calle  Miguel Hernández , 118  ;
;Contenedor de ropa;;;;Calle  Rafael Alberti , 29 ;;;;Calle;;Rafael Alberti ;número;29;;;13;Puente Vallecas;445532,90;4470734,10;40.3854198757632;-3.64170940778303;;;Calle  Rafael Alberti , 29  ;
;Contenedor de ropa;;;;Avenida  Albufera , 250 ;;;;Avenida;;Albufera ;número;250;;;13;Puente Vallecas;445551,50;4471078,10;40.3885200612549;-3.64151968543548;;;Avenida  Albufera , 250  ;
;Contenedor de ropa;;;;Calle  Rafael Fernandez Hijicos, 1 ;;;;Calle;;Rafael Fernandez Hijicos;número;1;;;13;Puente Vallecas;445959,30;4471484,80;40.3922104278307;-3.63674971928278;;;Calle  Rafael Fernandez Hijicos, 1  ;
;Contenedor de ropa;;;;Calle  Pont de Molins, 5 ;;;;Calle;;Pont de Molins;número;5;;;13;Puente Vallecas;444493,20;4471561,00;40.3928004730811;-3.65403004251785;;;Calle  Pont de Molins, 5  ;
;Contenedor de ropa;;;;Calle   José Paulette, 43 ;;Punto Limpio Fijo;;Calle;; José Paulette;número;43;;;13;Puente Vallecas;444449,30;4471703,40;40.3940803709452;-3.65455970061134;Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;;Calle   José Paulette, 43  Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;
;Contenedor de ropa;;;;Calle  Ramón Perez de Ayala , 60 ;;;;Calle;;Ramón Perez de Ayala ;número;60;;;13;Puente Vallecas;444447,60;4472053,10;40.3972305635656;-3.65461023939437;;;Calle  Ramón Perez de Ayala , 60  ;
;Contenedor de ropa;;;;Calle  Alto del León, 12 ;;;;Calle;;Alto del León;número;12;;;13;Puente Vallecas;444112,94;4472297,64;40.399411;-3.658575;;;Calle  Alto del León, 12  ;
;Contenedor de ropa;;;;Calle  Sierra Toledana , 29 ;;;;Calle;;Sierra Toledana ;número;29;;;13;Puente Vallecas;443961,00;4472582,80;40.4019698066433;-3.66039043208566;;;Calle  Sierra Toledana , 29  ;
;Contenedor de ropa;;;;Calle  Convenio  , 39 frente;frente;;;Calle;;Convenio  ;número;39;;;13;Puente Vallecas;442986,60;4471329,20;40.3906105224271;-3.67176023953141;;;Calle  Convenio  , 39 frente ;
;Contenedor de ropa;;;;Calle  Jose del Pino, 26 ;;;;Calle;;Jose del Pino;número;26;;;13;Puente Vallecas;441298,64;4466906,95;40.3506551455768;-3.69124010471521;;;Calle  Jose del Pino, 26  ;
;Contenedor de ropa;;;;Avenida  San Diego, 61 ;;;;Avenida;;San Diego;número;61;;;13;Puente Vallecas;443278,98;4470925,04;40.3869895745739;-3.66827950636102;;;Avenida  San Diego, 61  ;
;Contenedor de ropa;;;;Avenida  Parque Palomeras Bajas, 14 ;;;;Avenida;;Parque Palomeras Bajas;número;14;;;13;Puente Vallecas;443747,92;4470152,84;40.380064929342;-3.66268669376921;;;Avenida  Parque Palomeras Bajas, 14  ;
;Contenedor de ropa;;;;Calle  Mogambo , 4 esquina calle Violetera;esquina calle Violetera;;;Calle;;Mogambo ;número;4;;;13;Puente Vallecas;444229,74;4470094,39;40.3795707620414;-3.6570057756456;;;Calle  Mogambo , 4 esquina calle Violetera ;
;Contenedor de ropa;;;;Paseo  Reina Cristina, 24 ;;;;Paseo;;Reina Cristina;número;24;;;03;Retiro;442215,95;4473151,31;40.407269;-3.680789;;;Paseo  Reina Cristina, 24  ;
;Contenedor de ropa;;;;Avenida  Menendez Pelayo, 30 ;;;;Avenida;;Menendez Pelayo;número;30;;;03;Retiro;442306,71;4474881,85;40.405904;-3.679293;;;Avenida  Menendez Pelayo, 30  ;
;Contenedor de ropa;;;;Calle  Valderribas, 27 ;;;;Calle;;Valderribas;número;27;;;03;Retiro;442534,71;4472967,85;40.405292;-3.677103;;;Calle  Valderribas, 27  ;
;Contenedor de ropa;;;;Calle  Abtao, 20 ;;;;Calle;;Abtao;número;20;;;03;Retiro;442669,13;4472894,15;40.405839;-3.675493;;;Calle  Abtao, 20  ;
;Contenedor de ropa;;;;Calle  Cavanilles, 27 ;;;;Calle;;Cavanilles;número;27;;;03;Retiro;442716,91;4473021,81;40.404717;-3.675625;;;Calle  Cavanilles, 27  ;
;Contenedor de ropa;;;;Calle  Sanchez Barcaiztegui, 4 ;;;;Calle;;Sanchez Barcaiztegui;número;4;;;03;Retiro;442917,80;4473100,20;40.404022;-3.674638;;;Calle  Sanchez Barcaiztegui, 4  ;
;Contenedor de ropa;;;;Calle  Sanchez Barcaiztegui, 23 ;;;;Calle;;Sanchez Barcaiztegui;número;23;;;03;Retiro;442789,16;4472872,95;40.404054;-3.6747;;;Calle  Sanchez Barcaiztegui, 23  ;
;Contenedor de ropa;;;;Calle  Leon Gil de Palacio, 1 ;;;;Calle;;Leon Gil de Palacio;número;1;;;03;Retiro;442370,37;4472690,24;40.402467;-3.676057;;;Calle  Leon Gil de Palacio, 1  ;
;Contenedor de ropa;;;;Calle  Alfonso XI, 15 ;;;;Calle;;Alfonso XI;número;15;;;03;Retiro;441432,72;4474327,35;40.416816;-3.690305;;;Calle  Alfonso XI, 15  ;
;Contenedor de ropa;;;;Calle  Tellez, 13 ;;;;Calle;;Tellez;número;13;;;03;Retiro;442214,58;4472724,69;40.403122;-3.678819;;;Calle  Tellez, 13  ;
;Contenedor de ropa;;;;Calle  Estrella Polar, 19 ;;;;Calle;;Estrella Polar;número;19;;;03;Retiro;443643,93;4473681,99;40.411155;-3.664187;;;Calle  Estrella Polar, 19  ;
;Contenedor de ropa;;;;Calle  Seco, 4 ;;;;Calle;;Seco;número;4;;;03;Retiro;442963,30;4472341,26;40.399031;-3.672088;;;Calle  Seco, 4  ;
;Contenedor de ropa;;;;Calle  Luis Mitjans, 41 ;;Polideportivo;;Calle;;Luis Mitjans;número;41;;;03;Retiro;443240,46;4472799,45;40.403907;-3.668894;;;Calle  Luis Mitjans, 41  ;
;Contenedor de ropa;;;;Calle  Doctor Esquerdo, 138  esquinaSanta Sabina; esquinaSanta Sabina;;;Calle;;Doctor Esquerdo;número;138;;;03;Retiro;443067,23;4473051,70;40.405438;-3.670927;;;Calle  Doctor Esquerdo, 138  esquinaSanta Sabina ;
;Contenedor de ropa;;;;Calle  Lira, 8 ;;;;Calle;;Lira;número;8;;;03;Retiro;443228,79;4473291,90;40.408425;-3.668829;;;Calle  Lira, 8  ;
;Contenedor de ropa;;;;Avenida del Mediterráneo, 47 ;;;;Avenida;del;Mediterráneo;número;47;;;03;Retiro;443271,29;4473137,05;40.406959;-3.668656;Lunes a Domingo 8:30 a 20:30;;Avenida del Mediterráneo, 47  Lunes a Domingo 8:30 a 20:30;
;Contenedor de ropa;;;;Calle   Doctor Esquerdo, 155 ;;;;Calle ;;Doctor Esquerdo;número;155;;;03;Retiro;443228,39;4473291,20;40.40926;-3.669844;;;Calle   Doctor Esquerdo, 155  ;
;Contenedor de ropa;;;;Calle   Cruz del Sur , 5 esquina Los Astros;esquina Los Astros;;;Calle ;;Cruz del Sur ;número;5;;;03;Retiro;443270,95;4473698,34;40.411277;-3.668584;;;Calle   Cruz del Sur , 5 esquina Los Astros ;
;Contenedor de ropa;;;;Calle   Antonio Arias, 2 ;;;;Calle ;;Antonio Arias;número;2;;;03;Retiro;443022,42;4474337,91;40.417923;-3.671579;;;Calle   Antonio Arias, 2  ;
;Contenedor de ropa;;;;Calle   Estrella Polar, 8 ;;;;Calle ;;Estrella Polar;número;8;;;03;Retiro;443430,43;4473636,30;40.410729;-3.666699;;;Calle   Estrella Polar, 8  ;
;Contenedor de ropa;;;;Calle   Pez Austral, 15  esquina Estrella Polar; esquina Estrella Polar;;;Calle ;;Pez Austral;número;15;;;03;Retiro;443504,04;4473685,92;40.411181;-3.665836;;;Calle   Pez Austral, 15  esquina Estrella Polar ;
;Contenedor de ropa;;;;Calle   Pez Volador, 38 ;;;;Calle ;;Pez Volador;número;38;;;03;Retiro;443755,34;4473904,97;40.414002;-3.663142;;;Calle   Pez Volador, 38  ;
;Contenedor de ropa;;;;Calle   Juan Esplandiu, 2 ;;;;Calle ;;Juan Esplandiu;número;2;;;03;Retiro;443590,02;4474219,67;40.415995;-3.66487;;;Calle   Juan Esplandiu, 2  ;
;Contenedor de ropa;;;;Calle   Marques de Lozoya, 46 ;;;;Calle ;;Marques de Lozoya;número;46;;;03;Retiro;443621,47;4474328,45;40.416977;-3.664509;;;Calle   Marques de Lozoya, 46  ;
;Contenedor de ropa;;;;Calle   Alcalde Sainz de Baranda, 91 ;;;;Calle ;;Alcalde Sainz de Baranda;número;91;;;03;Retiro;443365,37;4474380,89;40.417432;-3.667532;;;Calle   Alcalde Sainz de Baranda, 91  ;
;Contenedor de ropa;;;;Calle   Doctor Esquerdo, 111 ;;;;Calle ;;Doctor Esquerdo;número;111;;;03;Retiro;443211,47;4473931,16;40.414964;-3.669357;;;Calle   Doctor Esquerdo, 111  ;
;Contenedor de ropa;;;;Calle   Doctor Esquerdo, 60 ;;;;Calle ;;Doctor Esquerdo;número;60;;;03;Retiro;443188,26;4474236,60;40.416779;-3.669436;;;Calle   Doctor Esquerdo, 60  ;
;Contenedor de ropa;;;;Calle   Ibiza, 15 ;;;;Calle ;;Ibiza;número;15;;;03;Retiro;442569,97;4474441,76;40.418402;-3.677129;;;Calle   Ibiza, 15  ;
;Contenedor de ropa;;;;Calle   Alcalde Sainz de Baranda, 38 ;;;;Calle ;;Alcalde Sainz de Baranda;número;38;;;03;Retiro;442856,28;4474313,15;40.416787;-3.673526;;;Calle   Alcalde Sainz de Baranda, 38  ;
;Contenedor de ropa;;;;Calle   Narvaez, 38 ;;;;Calle ;;Narvaez;número;38;;;03;Retiro;442631,60;4474654,12;40.420501;-3.676152;;;Calle   Narvaez, 38  ;
;Contenedor de ropa;;;;Calle   Narvaez, 74 ;;;;Calle ;;Narvaez;número;74;;;03;Retiro;442601,91;4474297,05;40.417155;-3.676479;;;Calle   Narvaez, 74  ;
;Contenedor de ropa;;;;Calle   Pio Baroja, 8 ;;Centro de Mayores Pio Baroja;;Calle ;;Pio Baroja;número;8;;;03;Retiro;442761,40;4473846,93;40.413193;-3.674619;;;Calle   Pio Baroja, 8  ;
;Contenedor de ropa;;;;Calle   Doce de Octubre, 19 ;;;;Calle ;;Doce de Octubre;número;19;;;03;Retiro;442739,25;4474150,08;40.415913;-3.674991;;;Calle   Doce de Octubre, 19  ;
;Contenedor de ropa;;;;Calle   Antonio Diaz - Cañabate, 32 ;;;;Calle ;;Antonio Diaz - Cañabate;número;32;;;03;Retiro;442844,27;4473199,06;40.407218;-3.673702;;;Calle   Antonio Diaz - Cañabate, 32  ;
;Contenedor de ropa;;;;Avenida del Mediterráneo, 15 ;;;;Avenida;del;Mediterráneo;número;15;;;03;Retiro;442661,84;4473201,70;40.407365;-3.675665;;;Avenida del Mediterráneo, 15  ;
;Contenedor de ropa;;;;Calle de los  Reyes Magos ,  esquina Avenida del Mediterraneo;esquina Avenida del Mediterraneo;;;Calle;de los ;Reyes Magos ;número;;;;03;Retiro;442542,86;4473231,85;40.40772  ;-3.67716;;;Calle de los  Reyes Magos ,  esquina Avenida del Mediterraneo ;
;Contenedor de ropa;;;;Calle  Conde de Cartagena, 2 ;;;;Calle;;Conde de Cartagena;número;2;;;03;Retiro;442605,49;4473369,30;40.409273;-3.676892;;;Calle  Conde de Cartagena, 2  ;
;Contenedor de ropa;;;;Plaza  Mariano de Cavia, 1 ;;;;Plaza;;Mariano de Cavia;número;1;;;03;Retiro;442446,74;4473253,92;40.407217;-3.678257;;;Plaza  Mariano de Cavia, 1  ;
;Contenedor de ropa;;;;Calle  Luis Peidro, 2 ;;Centro Sociocultural Luis Peidro;;Calle;;Luis Peidro;número;2;;;03;Retiro;442842,26;4472039,86;40.397;-3.67352;;;Calle  Luis Peidro, 2  ;
;Contenedor de ropa;;;;Calle   Maiquez, 14 ;;;;Calle;; Maiquez;número;14;;;04;Salamanca;442909,20;4474855,25;40.421674;-3.672951;;;Calle   Maiquez, 14  ;
;Contenedor de ropa;;;;Calle  Lope de Rueda, 5 ;;Iglesia;;Calle;;Lope de Rueda;número;5;;;04;Salamanca;442545,15;4475034,09;40.423260;-3.677258;;;Calle  Lope de Rueda, 5  ;
;Contenedor de ropa;;;;Calle  Jorge Juan, 82 frente;frente;;;Calle;;Jorge Juan;número;82;;;04;Salamanca;442713,88;4474944,57;40.42316;-3.6753;;;Calle  Jorge Juan, 82 frente ;
;Contenedor de ropa;;;;Calle  General Diaz Porlier, 9 ;;;;Calle;;General Diaz Porlier;número;9;;;04;Salamanca;442531,51;4475185,60;40.42532;-3.67747;;;Calle  General Diaz Porlier, 9  ;
;Contenedor de ropa;;;;Calle  General Pardiñas, 20 ;;;;Calle;;General Pardiñas;número;20;;;04;Salamanca;442437,44;4475185,30;40.42531;-3.67858;;;Calle  General Pardiñas, 20  ;
;Contenedor de ropa;;;;Calle  Goya, 52 ;;;;Calle;;Goya;número;52;;;04;Salamanca;442461,50;4475124,02;40.42476;-3.67829;;;Calle  Goya, 52  ;
;Contenedor de ropa;;;;Calle  General Pardiñas, 3 ;;;;Calle;;General Pardiñas;número;3;;;04;Salamanca;442411,46;4475101,72;40.42386;-3.67884;;;Calle  General Pardiñas, 3  ;
;Contenedor de ropa;;;;Calle  O'Donnell, 16 ;;;;Calle;;O'Donnell;número;16;;;04;Salamanca;442567,23;4474750,22;40.4214;-3.67701;;;Calle  O'Donnell, 16  ;
;Contenedor de ropa;;;;Calle   Pedro Muñoz Seca, 1 ;;;;Calle;; Pedro Muñoz Seca;número;1;;;04;Salamanca;441376,03;4474683,69;40.420022;-3.691006;;;Calle   Pedro Muñoz Seca, 1  ;
;Contenedor de ropa;;;;Calle  Lagasca, 51 ;;;;Calle;;Lagasca;número;51;;;04;Salamanca;441863,11;4475481,17;40.42724;-3.685338;;;Calle  Lagasca, 51  ;
;Contenedor de ropa;;;;Calle  Nuñez de Balboa, 33 ;;;;Calle;;Nuñez de Balboa;número;33;;;04;Salamanca;442070,57;4475139,28;40.42487;-3.6829;;;Calle  Nuñez de Balboa, 33  ;
;Contenedor de ropa;;;;Calle  Ayala, 42 ;;;;Calle;;Ayala;número;42;;;04;Salamanca;441954,00;4475528,53;40.427673;-3.684271;;;Calle  Ayala, 42  ;
;Contenedor de ropa;;;;Calle  Hermosilla, 57 ;;;;Calle;;Hermosilla;número;57;;;04;Salamanca;442689,07;4475252,18;40.42593;-3.67562;;;Calle  Hermosilla, 57  ;
;Contenedor de ropa;;;;Calle  Hermosilla, 95 ;;;;Calle;;Hermosilla;número;95;;;04;Salamanca;442317,64;4475276,15;40.42612;-3.68;;;Calle  Hermosilla, 95  ;
;Contenedor de ropa;;;;Calle  Montesa, 9 ;;;;Calle;;Montesa;número;9;;;04;Salamanca;442956,95;4475489,08;40.427387;-3.672445;;;Calle  Montesa, 9  ;
;Contenedor de ropa;;;;Calle  Fuente del Berro, 1 esquina calle Alcalá;esquina calle Alcalá;;;Calle;;Fuente del Berro;número;1;;;04;Salamanca;443108,91;4475413,77;40.426719;-3.670647;;;Calle  Fuente del Berro, 1 esquina calle Alcalá ;
;Contenedor de ropa;;;;Calle  Goya, 106 ;;;;Calle;;Goya;número;106;;;04;Salamanca;443135,66;4475075,64;40.42437;-3.67034;;;Calle  Goya, 106  ;
;Contenedor de ropa;;;;Calle  Jorge Juan, 110 ;;;;Calle;;Jorge Juan;número;110;;;04;Salamanca;443396,46;4474901,59;40.42282;-3.66725;;;Calle  Jorge Juan, 110  ;
;Contenedor de ropa;;;;Calle de los Peñascales, 15 ;;;;Calle;de los;Peñascales;número;15;;;04;Salamanca;44344,40;4475120,85;40.424103;-3.66669;;;Calle de los Peñascales, 15  ;
;Contenedor de ropa;;;;Paseo  Marques de Zafra, 37 ;;;;Paseo;;Marques de Zafra;número;37;;;04;Salamanca;443686,44;4475226,86;40.42577;-3.66386;;;Paseo  Marques de Zafra, 37  ;
;Contenedor de ropa;;;;Paseo  Marques de Zafra, 17 ;;;;Paseo;;Marques de Zafra;número;17;;;04;Salamanca;443469,96;4475313,95;40.42654;-3.66642;;;Paseo  Marques de Zafra, 17  ;
;Contenedor de ropa;;;;Calle  Marques de Zafra, 2 ;;;;Calle;;Marques de Zafra;número;2;;;04;Salamanca;443787,60;4475139,50;40.42499;-3.66266;;;Calle  Marques de Zafra, 2  ;
;Contenedor de ropa;;;;Calle  Alejandro Gonzalez, 4 ;;;;Calle;;Alejandro Gonzalez;número;4;;;04;Salamanca;443688,21;4475691,91;40.42996;-3.66388;;;Calle  Alejandro Gonzalez, 4  ;
;Contenedor de ropa;;;;Plaza  America Española,  esquina Marqués de Mondéjar;esquina Marqués de Mondéjar;;;Plaza;;America Española;número;;;;04;Salamanca;443779,87;4475578,01;40.42894;-3.66279;;;Plaza  America Española,  esquina Marqués de Mondéjar ;
;Contenedor de ropa;;;;Calle  Sancho Davila, 12 ;;;;Calle;;Sancho Davila;número;12;;;04;Salamanca;443829,03;4475461,13;40.42789;-3.6622;;;Calle  Sancho Davila, 12  ;
;Contenedor de ropa;;;;Calle  Doctor Gomez Ulla, 2 ;;;;Calle;;Doctor Gomez Ulla;número;2;;;04;Salamanca;443330,29;4475570,38;40.42884;-3.66809;;;Calle  Doctor Gomez Ulla, 2  ;
;Contenedor de ropa;;;;Calle  Julio Camba, 9 esquina Francisco Navacerrada;esquina Francisco Navacerrada;;;Calle;;Julio Camba;número;9;;;04;Salamanca;443642,40;4475960,90;40.431684;-3.664407;;;Calle  Julio Camba, 9 esquina Francisco Navacerrada ;
;Contenedor de ropa;;;;Calle  Cardenal Belluga, 3 ;;;;Calle;;Cardenal Belluga;número;3;;;04;Salamanca;443577,35;4475719,41;40.4302;-3.66519;;;Calle  Cardenal Belluga, 3  ;
;Contenedor de ropa;;;;Avenida los Toreros, 45 ;;;;Avenida;los;Toreros;número;45;;;04;Salamanca;443454,55;4475970,11;40.43245;-3.66666;;;Avenida los Toreros, 45  ;
;Contenedor de ropa;;;;Avenida los Toreros, 4 ;;;;Avenida;los;Toreros;número;4;;;04;Salamanca;443090,93;4475894,04;40.43174;-3.67094;;;Avenida los Toreros, 4  ;
;Contenedor de ropa;;;;Calle  Ardemans, 30 ;;;;Calle;;Ardemans;número;30;;;04;Salamanca;443020,88;4476166,58;40.43419;-3.67179;;;Calle  Ardemans, 30  ;
;Contenedor de ropa;;;;Calle  Ferrer del Rio, 30 ;;;;Calle;;Ferrer del Rio;número;30;;;04;Salamanca;443109,33;4476304,66;40.43544;-3.67076;;;Calle  Ferrer del Rio, 30  ;
;Contenedor de ropa;;;;Avenida  Camilo Jose Cela, 12 ;;Colegio;;Avenida;;Camilo Jose Cela;número;12;;;04;Salamanca;443479,51;4476922,31;40.44103;-3.66645;;;Avenida  Camilo Jose Cela, 12  ;
;Contenedor de ropa;;;;Calle  Breme, 2 esq calle Luis Calvo;esq calle Luis Calvo;;;Calle;;Breme;número;2;;;04;Salamanca;443545,84;4476598,60;40.437422;-3.665602;;;Calle  Breme, 2 esq calle Luis Calvo ;
;Contenedor de ropa;;;;Calle  Martinez Izquierdo, 60 ;;;;Calle;;Martinez Izquierdo;número;60;;;04;Salamanca;443566,88;4476340,79;40.435101;-3.665331;;;Calle  Martinez Izquierdo, 60  ;
;Contenedor de ropa;;;;Calle  Brescia, 31 ;;;;Calle;;Brescia;número;31;;;04;Salamanca;443850,91;4476526,59;40.436794;-3.661999;;;Calle  Brescia, 31  ;
;Contenedor de ropa;;;;Avenida de Bruselas, 48 ;;;;Avenida;de;Bruselas;número;48;;;04;Salamanca;443743,37;4476592,95;40.43808;-3.66331;;;Avenida de Bruselas, 48  ;
;Contenedor de ropa;;;;Avenida de Bruselas, 57 ;;;;Avenida;de;Bruselas;número;57;;;04;Salamanca;443746,57;4476852,74;40.439725;-3.663258;;;Avenida de Bruselas, 57  ;
;Contenedor de ropa;;;;Calle  Berlin, 3 ;;;;Calle;;Berlin;número;3;;;04;Salamanca;443739,20;4477046,18;40.441467;-3.663362;;;Calle  Berlin, 3  ;
;Contenedor de ropa;;;;Calle  Cartagena, 78 ;;;;Calle;;Cartagena;número;78;;;04;Salamanca;443009,65;4476584,01;40.43795;-3.67196;;;Calle  Cartagena, 78  ;
;Contenedor de ropa;;;;Calle  Coslada, 19 ;;;;Calle;;Coslada;número;19;;;04;Salamanca;442886,12;4476626,02;40.43832;-3.67342;;;Calle  Coslada, 19  ;
;Contenedor de ropa;;;;Calle  Bejar, 1 ;;Carrefour Express;;Calle;;Bejar;número;1;;;04;Salamanca;442784,27;4476279,35;40.43519;-3.67459;;;Calle  Bejar, 1  ;
;Contenedor de ropa;;;;Calle  General Oraa, 71  esquina G.Diaz Porlier; esquina G.Diaz Porlier;;;Calle;;General Oraa;número;71;;;04;Salamanca;442585,35;4475961,60;40.431618;-3.676868;;;Calle  General Oraa, 71  esquina G.Diaz Porlier ;
;Contenedor de ropa;;;;Calle  Maldonado, 71 esquina Conde de Peñalver;esquina Conde de Peñalver;;;Calle;;Maldonado;número;71;;;04;Salamanca;442787,90;4476098,48;40.43356;-3.67453;;;Calle  Maldonado, 71 esquina Conde de Peñalver ;
;Contenedor de ropa;;;;Calle  Juan Bravo, 77 ;;;;Calle;;Juan Bravo;número;77;;;04;Salamanca;442919,99;4475942,04;40.43216;-3.67296;;;Calle  Juan Bravo, 77  ;
;Contenedor de ropa;;;;Calle  General Diaz Porlier, 97 ;;;;Calle;;General Diaz Porlier;número;97;;;04;Salamanca;442531,55;4475185,65;40.42532;-3.67747;;;Calle  General Diaz Porlier, 97  ;
;Contenedor de ropa;;;;Calle  General Pardiñas, 81 ;;;;Calle;;General Pardiñas;número;81;;;04;Salamanca;442437,44;4475185,33;40.42531;-3.67858;;;Calle  General Pardiñas, 81  ;
;Contenedor de ropa;;;;Calle  Juan Bravo, 42 ;;Iglesia;;Calle;;Juan Bravo;número;42;;;04;Salamanca;442919,97;4475942,00;40.43216;-3.67296;;;Calle  Juan Bravo, 42  ;
;Contenedor de ropa;;;;Calle  General Diaz Porlier, 54 ;;;;Calle;;General Diaz Porlier;número;54;;;04;Salamanca;442597,29;4475748,48;40.429699;-3.676708;;;Calle  General Diaz Porlier, 54  ;
;Contenedor de ropa;;;;Calle  Castello, 100 ;;;;Calle;;Castello;número;100;;;04;Salamanca;442273,51;4476281,04;40.434474;-3.680573;;;Calle  Castello, 100  ;
;Contenedor de ropa;;;;Calle  Nuñez de Balboa, 108 ;;;;Calle;;Nuñez de Balboa;número;108;;;04;Salamanca;442169,69;4476402,28;40.435559;-3.681808;;;Calle  Nuñez de Balboa, 108  ;
;Contenedor de ropa;;;;Calle  Juan Bravo, 24 esquina Nuñez de Balboa;esquina Nuñez de Balboa;IPTEM;;Calle;;Juan Bravo;número;24;;;04;Salamanca;442133,00;4475980,24;40.43245;-3.68224;;;Calle  Juan Bravo, 24 esquina Nuñez de Balboa ;
;Contenedor de ropa;;;;Calle  Castello, 63 ;;;;Calle;;Castello;número;63;;;04;Salamanca;442200,00;4475635,86;40.428657;-3.681381;;;Calle  Castello, 63  ;
;Contenedor de ropa;;;;Calle  Jose Ortega y Gasset, 8 ;;;;Calle;;Jose Ortega y Gasset;numero;8;;;04;Salamanca;441802,00;4475746,00;40.4303191;-3.6861154;;;Calle  Jose Ortega y Gasset, 8  ;
;Contenedor de ropa;;;;Calle  Jose Ortega y Gasset, 68 ;;;;Calle;;Jose Ortega y Gasset;número;68;;;04;Salamanca;442147,11;4475715,99;40.43007;-3.68205;;;Calle  Jose Ortega y Gasset, 68  ;
;Contenedor de ropa;;;;Calle  Jose Ortega y Gasset, 77 ;;;;Calle;;Jose Ortega y Gasset;número;77;;;04;Salamanca;442941,98;4475773,27;40.429946;-3.672647;;;Calle  Jose Ortega y Gasset, 77  ;
;Contenedor de ropa;;;;Calle  Alcalde Sainz de Baranda , 94 ;;Centro Deportivo;;Calle;;Alcalde Sainz de Baranda ;número;94;;;04;Salamanca;443981,21;4474735,26;40.420666;-3.660305;;;Calle  Alcalde Sainz de Baranda , 94  ;
;Contenedor de ropa;;;;Calle  Ortega y Gasset, 8 ;;;;Calle;;Ortega y Gasset;número;8;;;04;Salamanca;441802,00;4475746,00;40.4303191;-3.6861154;;;Calle  Ortega y Gasset, 8  ;
;Contenedor de ropa;;;;Calle  Lagasca, 7 frente;frente;;;Calle;;Lagasca;número;7;;;04;Salamanca;441813,25;4474773,02;40.4215531160016;-3.68589916247401;;;Calle  Lagasca, 7 frente ;
;Contenedor de ropa;;;;Avenida  Institución Libre de Enseñanza, 121 ;;;;Avenida;;Institución Libre de Enseñanza;número;121;;;20;San Blas-Canillejas;446967,25;4474669,08;40.42096;-3.62514;;;Avenida  Institución Libre de Enseñanza, 121  ;
